Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
321,02/11/2023 16:32:14 (UTC-4:00),Normal, ,346.6,0.5,173,345.3,0.4,138,335.6,0.4,134,11.5,0.1,0,218.4,0.0,0.0,3.3,0.0,0.0,450.000,60.020,48.800,87.000,11073.000,30550.000,36.4, ,0.00,0.000,0.000,0.000,0
322,02/11/2023 16:37:17 (UTC-4:00),Normal, ,334.6,0.4,134,333.2,0.4,133,335.7,0.3,101,17.3,0.1,0,219.0,0.0,0.0,3.0,0.0,0.0,340.000,60.030,48.800,87.000,11073.000,30550.000,36.0, ,0.00,0.000,0.000,0.000,0
323,02/11/2023 16:42:21 (UTC-4:00),Normal, ,320.7,0.3,96,323.6,0.3,97,330.0,0.2,66,17.3,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,240.000,59.970,48.800,87.000,11073.000,30550.000,35.5, ,0.00,0.000,0.000,0.000,0
324,02/11/2023 16:47:24 (UTC-4:00),Normal, ,336.4,0.2,67,323.1,0.2,65,314.0,0.2,63,17.5,0.1,0,218.1,0.0,0.0,2.9,0.0,0.0,190.000,59.980,48.800,87.000,11073.000,30550.000,35.1, ,0.00,0.000,0.000,0.000,0
325,02/11/2023 16:52:28 (UTC-4:00),Normal, ,318.4,0.2,64,305.9,0.1,31,307.2,0.1,31,14.4,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,120.000,59.980,48.900,87.000,11073.000,30550.000,34.8, ,0.00,0.000,0.000,0.000,0
326,02/11/2023 16:57:32 (UTC-4:00),Normal, ,302.4,0.1,30,300.6,0.1,30,302.8,0.1,30,13.4,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,60.000,59.970,48.900,87.000,11073.000,30550.000,34.5, ,0.00,0.000,0.000,0.000,0
327,02/11/2023 17:02:35 (UTC-4:00),Normal, ,302.4,0.1,30,298.2,0.1,30,297.1,0.1,30,13.9,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,48.900,87.000,11073.000,30550.000,34.2, ,0.00,0.000,0.000,0.000,0
328,02/11/2023 17:07:39 (UTC-4:00),Normal, ,293.3,0.1,29,293.2,0.1,29,363.0,0.1,36,17.6,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,48.900,87.000,11073.000,30550.000,34.0, ,0.00,0.000,0.000,0.000,0
329,02/11/2023 17:12:42 (UTC-4:00),Normal, ,287.9,0.1,29,299.5,0.1,30,285.5,0.1,29,11.8,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,48.900,87.000,11073.000,30550.000,33.8, ,0.00,0.000,0.000,0.000,0
330,02/11/2023 17:17:48 (UTC-4:00),Normal, ,278.9,0.1,28,278.6,0.1,28,277.6,0.1,28,11.4,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,48.900,87.000,11073.000,30550.000,33.6, ,0.00,0.000,0.000,0.000,0
331,02/11/2023 17:22:50 (UTC-4:00),Normal, ,268.6,0.1,27,265.8,0.1,27,270.0,0.1,27,13.7,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,48.900,87.000,11073.000,30550.000,33.5, ,0.00,0.000,0.000,0.000,0
332,02/11/2023 17:27:53 (UTC-4:00),Normal, ,254.4,0.1,25,255.7,0.1,26,250.4,0.1,25,15.7,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,48.900,87.000,11073.000,30550.000,33.3, ,0.00,0.000,0.000,0.000,0
333,02/11/2023 17:32:56 (UTC-4:00),Normal, ,202.0,0.1,20,207.3,0.1,21,228.1,0.1,23,13.9,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,48.900,87.000,11073.000,30550.000,33.1, ,0.00,0.000,0.000,0.000,0
334,02/11/2023 17:38:00 (UTC-4:00),Normal, ,120.9,0.1,12,124.0,0.1,12,123.6,0.1,12,16.5,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,48.900,87.000,11073.000,30550.000,33.0, ,0.00,0.000,0.000,0.000,0
335,03/11/2023 04:26:20 (UTC-4:00),Normal, ,93.2,0.1,9,93.1,0.1,9,93.2,0.1,9,18.5,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,87.000,11073.000,30550.000,25.0, ,0.00,0.000,0.000,0.000,0
336,03/11/2023 04:31:20 (UTC-4:00),Normal, ,290.0,0.1,29,289.5,0.1,29,289.5,0.1,29,12.2,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,87.000,11073.000,30550.000,25.7, ,0.00,0.000,0.000,0.000,0
337,03/11/2023 04:36:20 (UTC-4:00),Normal, ,297.1,0.1,30,296.4,0.1,30,296.2,0.1,30,16.8,0.1,0,219.8,0.0,0.0,2.5,0.0,0.0,20.000,60.010,0.000,87.000,11073.000,30550.000,26.3, ,0.00,0.000,0.000,0.000,0
338,03/11/2023 04:41:22 (UTC-4:00),Normal, ,302.6,0.1,30,306.9,0.1,31,306.6,0.1,31,13.9,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,70.000,60.020,0.000,87.000,11073.000,30550.000,26.7, ,0.00,0.000,0.000,0.000,0
339,03/11/2023 04:46:26 (UTC-4:00),Normal, ,302.8,0.2,61,311.0,0.1,31,316.1,0.1,32,17.6,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,130.000,60.010,0.000,87.000,11073.000,30550.000,27.3, ,0.00,0.000,0.000,0.000,0
340,03/11/2023 04:51:31 (UTC-4:00),Normal, ,300.4,0.2,60,310.5,0.2,62,313.5,0.1,31,11.2,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,190.000,60.010,0.000,87.000,11073.000,30550.000,27.9, ,0.00,0.000,0.000,0.000,0
341,03/11/2023 04:56:36 (UTC-4:00),Normal, ,290.5,0.3,87,320.8,0.2,64,313.6,0.2,63,10.7,0.1,0,219.2,0.0,0.0,2.7,0.0,0.0,200.000,60.010,0.000,87.000,11073.000,30550.000,28.3, ,0.00,0.000,0.000,0.000,0
342,03/11/2023 05:01:40 (UTC-4:00),Normal, ,302.7,0.2,61,315.0,0.2,63,313.7,0.1,31,14.8,0.1,0,220.4,0.0,0.0,2.7,0.0,0.0,180.000,59.970,0.000,87.000,11073.000,30550.000,28.7, ,0.00,0.000,0.000,0.000,0
343,03/11/2023 05:06:40 (UTC-4:00),Normal, ,322.5,0.3,97,320.7,0.3,96,335.3,0.3,101,13.7,0.1,0,219.8,0.0,0.0,2.9,0.0,0.0,290.000,59.960,0.100,87.000,11073.000,30550.000,29.1, ,0.00,0.000,0.000,0.000,0
344,03/11/2023 05:11:40 (UTC-4:00),Normal, ,362.8,0.4,145,361.0,0.4,144,352.0,0.4,141,17.4,0.1,0,219.9,0.0,0.0,3.1,0.0,0.0,380.000,59.980,0.100,87.000,11073.000,30550.000,29.6, ,0.00,0.000,0.000,0.000,0
345,03/11/2023 05:16:41 (UTC-4:00),Normal, ,371.0,0.5,186,361.4,0.5,181,347.9,0.5,174,16.7,0.1,0,219.6,0.0,0.0,3.4,0.0,0.0,510.000,60.000,0.100,87.000,11073.000,30550.000,30.0, ,0.00,0.000,0.000,0.000,0
346,03/11/2023 05:21:41 (UTC-4:00),Normal, ,374.8,0.8,300,344.8,0.8,276,355.7,0.8,285,15.9,0.1,0,219.8,0.0,0.0,4.4,0.0,0.0,810.000,60.020,0.200,87.000,11073.000,30550.000,30.5, ,0.00,0.000,0.000,0.000,0
347,03/11/2023 05:26:41 (UTC-4:00),Normal, ,370.8,0.9,334,344.9,0.9,310,351.7,0.9,317,10.3,0.1,0,219.8,0.0,0.0,4.9,0.0,0.0,930.000,60.010,0.200,87.000,11073.000,30550.000,31.1, ,0.00,0.000,0.000,0.000,0
348,03/11/2023 05:31:41 (UTC-4:00),Normal, ,378.7,1.0,379,336.8,1.1,370,351.6,1.0,352,11.3,0.1,0,219.7,0.0,0.0,5.5,0.0,0.0,1100.000,59.990,0.300,87.000,11073.000,30550.000,31.7, ,0.00,0.000,0.000,0.000,0
349,03/11/2023 05:36:41 (UTC-4:00),Normal, ,370.7,1.1,408,360.8,1.2,433,343.6,1.3,447,13.6,0.1,0,218.5,0.0,0.0,6.2,0.0,0.0,1280.000,60.020,0.400,87.000,11073.000,30550.000,32.3, ,0.00,0.000,0.000,0.000,0
350,03/11/2023 05:41:41 (UTC-4:00),Normal, ,374.7,1.4,525,364.7,1.4,511,347.5,1.4,487,11.5,0.1,0,219.1,0.0,0.0,6.8,0.0,0.0,1420.000,60.000,0.500,87.000,11073.000,30550.000,33.0, ,0.00,0.000,0.000,0.000,0
351,03/11/2023 05:46:41 (UTC-4:00),Normal, ,370.9,1.4,519,361.0,1.5,542,363.7,1.4,509,16.0,0.1,0,218.9,0.0,0.0,7.0,0.0,0.0,1450.000,59.990,0.700,87.000,11074.000,30550.000,33.7, ,0.00,0.000,0.000,0.000,0
352,03/11/2023 05:51:41 (UTC-4:00),Normal, ,372.7,1.6,596,358.9,1.6,574,361.7,1.5,543,14.2,0.1,0,219.6,0.0,0.0,7.6,0.0,0.0,1600.000,60.020,0.800,88.000,11074.000,30550.000,34.1, ,0.00,0.000,0.000,0.000,0
353,03/11/2023 05:56:41 (UTC-4:00),Normal, ,368.6,1.9,700,358.7,1.9,682,357.5,1.8,644,16.4,0.1,0,219.8,0.0,0.0,9.0,0.0,0.0,1950.000,60.020,0.900,88.000,11074.000,30551.000,35.0, ,0.00,0.000,0.000,0.000,0
354,03/11/2023 06:01:41 (UTC-4:00),Normal, ,366.6,2.0,733,356.6,2.0,713,359.4,1.9,683,12.5,0.1,0,218.9,0.0,0.0,9.5,0.0,0.0,2070.000,59.970,1.100,88.000,11074.000,30551.000,35.9, ,0.00,0.000,0.000,0.000,0
355,03/11/2023 06:06:45 (UTC-4:00),Normal, ,362.7,2.2,798,352.9,2.2,776,355.7,2.1,747,17.8,0.1,0,219.1,0.0,0.0,10.4,0.0,0.0,2260.000,59.970,1.300,88.000,11074.000,30551.000,36.6, ,0.00,0.000,0.000,0.000,0
356,03/11/2023 06:11:49 (UTC-4:00),Normal, ,362.5,2.4,870,356.7,2.4,856,351.5,2.3,808,13.7,0.1,0,218.0,0.0,0.0,11.4,0.0,0.0,2480.000,59.940,1.500,88.000,11074.000,30551.000,37.5, ,0.00,0.000,0.000,0.000,0
357,03/11/2023 06:16:52 (UTC-4:00),Normal, ,354.7,2.5,887,352.8,2.5,882,355.6,2.4,853,12.7,0.1,0,220.3,0.0,0.0,11.6,0.0,0.0,2570.000,59.950,1.700,88.000,11075.000,30551.000,38.3, ,0.00,0.000,0.000,0.000,0
358,03/11/2023 06:21:56 (UTC-4:00),Normal, ,354.8,2.8,993,356.9,2.7,964,355.7,2.6,925,14.8,0.1,0,220.3,0.0,0.0,12.9,0.0,0.0,2850.000,60.030,1.900,89.000,11075.000,30552.000,39.2, ,0.00,0.000,0.000,0.000,0
359,03/11/2023 06:27:00 (UTC-4:00),Normal, ,351.0,3.0,1053,353.1,2.9,1024,351.9,2.8,985,15.6,0.1,0,220.8,0.0,0.0,13.4,0.0,0.0,2990.000,60.000,2.200,89.000,11075.000,30552.000,40.1, ,0.00,0.000,0.000,0.000,0
360,03/11/2023 06:32:04 (UTC-4:00),Normal, ,355.0,3.1,1101,353.1,3.1,1095,355.8,3.0,1067,16.5,0.1,0,220.1,0.0,0.0,14.3,0.0,0.0,3200.000,59.980,2.400,89.000,11075.000,30552.000,40.9, ,0.00,0.000,0.000,0.000,0
361,03/11/2023 06:37:08 (UTC-4:00),Normal, ,354.7,3.3,1171,348.9,3.3,1151,355.6,3.1,1102,17.4,0.1,0,220.7,0.0,0.0,15.2,0.0,0.0,3400.000,59.990,2.700,89.000,11076.000,30552.000,41.6, ,0.00,0.000,0.000,0.000,0
362,03/11/2023 06:42:13 (UTC-4:00),Normal, ,351.0,3.5,1229,353.1,3.4,1201,351.9,3.3,1161,15.2,0.1,0,220.3,0.0,0.0,16.0,0.0,0.0,3570.000,59.990,3.000,90.000,11076.000,30553.000,42.6, ,0.00,0.000,0.000,0.000,0
363,03/11/2023 06:47:17 (UTC-4:00),Normal, ,354.5,3.7,1312,352.6,3.6,1269,355.4,3.5,1244,16.6,0.1,0,221.2,0.0,0.0,16.8,0.0,0.0,3770.000,60.010,3.300,90.000,11076.000,30553.000,43.4, ,0.00,0.000,0.000,0.000,0
364,03/11/2023 06:52:21 (UTC-4:00),Normal, ,350.6,3.8,1332,348.7,3.7,1290,351.5,3.6,1265,11.2,0.1,0,220.6,0.0,0.0,17.3,0.0,0.0,3870.000,60.020,3.600,90.000,11077.000,30553.000,44.3, ,0.00,0.000,0.000,0.000,0
365,03/11/2023 06:57:24 (UTC-4:00),Normal, ,346.9,4.0,1388,348.9,3.9,1361,347.8,3.8,1322,14.0,0.1,0,220.8,0.0,0.0,17.8,0.0,0.0,4000.000,60.020,4.000,91.000,11077.000,30554.000,45.2, ,0.00,0.000,0.000,0.000,0
366,03/11/2023 07:02:28 (UTC-4:00),Normal, ,350.6,4.1,1437,348.7,4.0,1395,351.5,3.9,1371,12.1,0.1,0,220.2,0.0,0.0,18.6,0.0,0.0,4170.000,59.990,4.300,91.000,11077.000,30554.000,46.0, ,0.00,0.000,0.000,0.000,0
367,03/11/2023 07:07:33 (UTC-4:00),Normal, ,352.9,4.2,1482,347.1,4.2,1458,353.8,4.1,1451,10.1,0.1,0,220.3,0.0,0.0,19.4,0.0,0.0,4330.000,59.960,4.700,91.000,11078.000,30554.000,46.7, ,0.00,0.000,0.000,0.000,0
368,03/11/2023 07:12:38 (UTC-4:00),Normal, ,347.0,4.5,1562,349.0,4.3,1501,347.9,4.3,1496,14.7,0.1,0,220.0,0.0,0.0,20.0,0.0,0.0,4470.000,59.970,5.000,92.000,11078.000,30555.000,47.6, ,0.00,0.000,0.000,0.000,0
369,03/11/2023 07:17:43 (UTC-4:00),Normal, ,344.9,4.6,1587,343.1,4.6,1578,349.8,4.3,1504,10.5,0.1,0,219.6,0.0,0.0,20.7,0.0,0.0,4600.000,60.000,5.400,92.000,11078.000,30555.000,48.5, ,0.00,0.000,0.000,0.000,0
370,03/11/2023 07:22:48 (UTC-4:00),Normal, ,350.8,4.8,1684,345.0,4.8,1656,343.9,4.7,1616,11.1,0.1,0,219.7,0.0,0.0,21.7,0.0,0.0,4850.000,59.990,5.800,93.000,11079.000,30555.000,49.5, ,0.00,0.000,0.000,0.000,0
371,03/11/2023 07:27:52 (UTC-4:00),Normal, ,344.3,5.1,1756,342.5,5.0,1713,349.2,4.8,1676,11.4,0.1,0,221.5,0.0,0.0,22.3,0.0,0.0,5030.000,60.020,6.200,93.000,11079.000,30556.000,50.5, ,0.00,0.000,0.000,0.000,0
372,03/11/2023 07:32:57 (UTC-4:00),Normal, ,344.6,5.1,1757,342.7,5.0,1714,345.5,4.9,1693,13.2,0.1,0,221.9,0.0,0.0,22.7,0.0,0.0,5110.000,60.000,6.700,93.000,11080.000,30556.000,51.1, ,0.00,0.000,0.000,0.000,0
373,03/11/2023 07:37:59 (UTC-4:00),Normal, ,345.1,5.4,1864,339.2,5.4,1832,346.0,5.2,1799,14.5,0.1,0,222.4,0.0,0.0,23.6,0.0,0.0,5370.000,60.000,7.100,94.000,11080.000,30557.000,52.0, ,0.00,0.000,0.000,0.000,0
374,03/11/2023 07:43:03 (UTC-4:00),Normal, ,340.8,5.6,1908,342.8,5.5,1885,341.7,5.4,1845,16.2,0.1,0,222.5,0.0,0.0,24.6,0.0,0.0,5580.000,60.010,7.600,94.000,11081.000,30557.000,52.9, ,0.00,0.000,0.000,0.000,0
375,03/11/2023 07:48:08 (UTC-4:00),Normal, ,342.5,5.6,1918,344.4,5.4,1860,343.4,5.4,1854,10.9,0.1,0,221.6,0.0,0.0,24.5,0.0,0.0,5550.000,59.990,8.000,95.000,11081.000,30558.000,53.9, ,0.00,0.000,0.000,0.000,0
376,03/11/2023 07:53:12 (UTC-4:00),Normal, ,346.7,5.5,1907,341.0,5.5,1876,347.6,5.3,1842,13.6,0.1,0,221.8,0.0,0.0,24.4,0.0,0.0,5500.000,60.000,8.500,95.000,11081.000,30558.000,54.4, ,0.00,0.000,0.000,0.000,0
377,03/11/2023 07:58:16 (UTC-4:00),Normal, ,343.1,6.1,2093,341.1,6.0,2047,344.0,5.9,2030,13.8,0.1,0,222.3,0.0,0.0,26.5,0.0,0.0,6020.000,60.000,9.000,96.000,11082.000,30559.000,55.3, ,0.00,0.000,0.000,0.000,0
378,03/11/2023 08:03:20 (UTC-4:00),Normal, ,342.6,4.8,1644,344.6,4.6,1585,343.5,4.5,1546,15.5,0.1,0,221.4,0.0,0.0,20.9,0.0,0.0,4720.000,60.000,9.500,96.000,11082.000,30559.000,55.7, ,0.00,0.000,0.000,0.000,0
379,03/11/2023 08:08:24 (UTC-4:00),Normal, ,338.7,6.2,2100,336.6,6.1,2053,343.3,5.9,2025,11.2,0.1,0,221.9,0.0,0.0,26.8,0.0,0.0,6050.000,60.000,9.900,97.000,11083.000,30560.000,55.5, ,0.00,0.000,0.000,0.000,0
380,03/11/2023 08:13:28 (UTC-4:00),Normal, ,340.9,6.9,2352,335.2,6.9,2313,341.8,6.7,2290,9.5,0.1,0,222.0,0.0,0.0,30.1,0.0,0.0,6820.000,60.020,10.500,97.000,11083.000,30560.000,57.8, ,0.00,0.000,0.000,0.000,0
381,03/11/2023 08:18:32 (UTC-4:00),Normal, ,337.2,7.3,2462,335.2,7.2,2413,338.1,7.1,2401,9.7,0.1,0,221.5,0.0,0.0,31.5,0.0,0.0,7130.000,60.030,11.000,98.000,11084.000,30561.000,59.4, ,0.00,0.000,0.000,0.000,0
382,03/11/2023 08:23:36 (UTC-4:00),Normal, ,340.7,7.2,2453,342.8,7.0,2400,341.6,6.8,2323,13.3,0.1,0,220.9,0.0,0.0,31.0,0.0,0.0,7000.000,60.020,11.400,98.000,11084.000,30561.000,55.8, ,0.00,0.000,0.000,0.000,0
383,03/11/2023 08:28:40 (UTC-4:00),Normal, ,344.7,7.4,2551,339.0,7.5,2543,341.9,7.3,2496,15.3,0.1,0,221.5,0.0,0.0,32.9,0.0,0.0,7430.000,60.000,11.800,99.000,11085.000,30561.000,56.3, ,0.00,0.000,0.000,0.000,0
384,03/11/2023 08:33:44 (UTC-4:00),Normal, ,337.9,6.0,2027,332.2,6.0,1993,335.1,6.0,2011,10.8,0.1,0,221.2,0.0,0.0,26.3,0.0,0.0,5950.000,60.040,12.400,99.000,11085.000,30562.000,58.6, ,0.00,0.000,0.000,0.000,0
385,03/11/2023 08:38:48 (UTC-4:00),Normal, ,348.8,5.1,1779,343.2,5.1,1750,350.1,5.0,1751,10.0,0.1,0,220.1,0.0,0.0,23.2,0.0,0.0,5230.000,60.040,12.700,99.000,11086.000,30562.000,55.8, ,0.00,0.000,0.000,0.000,0
386,03/11/2023 08:43:51 (UTC-4:00),Normal, ,336.9,6.9,2325,338.3,6.5,2199,336.7,6.2,2088,9.2,0.1,0,220.9,0.0,0.0,28.9,0.0,0.0,6450.000,60.030,13.300,100.000,11086.000,30563.000,59.1, ,0.00,0.000,0.000,0.000,0
387,03/11/2023 08:48:51 (UTC-4:00),Normal, ,339.4,8.0,2715,341.6,7.8,2664,344.4,7.6,2617,9.4,0.1,0,221.2,0.0,0.0,34.5,0.0,0.0,7810.000,60.010,13.600,100.000,11087.000,30563.000,56.8, ,0.00,0.000,0.000,0.000,0
388,03/11/2023 08:53:51 (UTC-4:00),Normal, ,336.5,3.5,1178,330.6,3.5,1157,337.4,3.4,1147,14.4,0.1,0,219.4,0.0,0.0,15.3,0.0,0.0,3410.000,60.000,14.100,101.000,11087.000,30564.000,56.9, ,0.00,0.000,0.000,0.000,0
389,03/11/2023 08:58:51 (UTC-4:00),Normal, ,341.1,3.6,1228,339.1,3.6,1221,349.8,3.4,1189,9.1,0.1,0,219.4,0.0,0.0,16.2,0.0,0.0,3580.000,60.020,14.400,101.000,11087.000,30564.000,54.0, ,0.00,0.000,0.000,0.000,0
390,03/11/2023 09:03:51 (UTC-4:00),Normal, ,344.9,3.2,1104,342.9,3.1,1063,345.7,3.0,1037,15.2,0.1,0,219.0,0.0,0.0,14.3,0.0,0.0,3170.000,60.000,14.700,101.000,11088.000,30564.000,52.3, ,0.00,0.000,0.000,0.000,0
391,03/11/2023 09:08:51 (UTC-4:00),Normal, ,342.9,2.8,960,344.9,2.7,931,343.8,2.7,928,9.6,0.1,0,217.8,0.0,0.0,12.8,0.0,0.0,2810.000,59.950,15.000,102.000,11088.000,30565.000,50.7, ,0.00,0.000,0.000,0.000,0
392,03/11/2023 09:13:52 (UTC-4:00),Normal, ,348.9,4.3,1500,343.2,4.3,1476,349.8,4.1,1434,9.8,0.1,0,221.8,0.0,0.0,19.3,0.0,0.0,4320.000,59.990,15.300,102.000,11088.000,30565.000,50.4, ,0.00,0.000,0.000,0.000,0
393,03/11/2023 09:18:52 (UTC-4:00),Normal, ,344.8,3.7,1276,339.0,3.7,1254,342.0,3.6,1231,13.5,0.1,0,221.6,0.0,0.0,16.4,0.0,0.0,3680.000,60.010,15.600,102.000,11089.000,30565.000,51.3, ,0.00,0.000,0.000,0.000,0
394,03/11/2023 09:23:52 (UTC-4:00),Normal, ,340.9,3.8,1295,343.0,3.7,1269,345.9,3.6,1245,9.8,0.1,0,222.2,0.0,0.0,16.7,0.0,0.0,3760.000,60.000,15.900,103.000,11089.000,30566.000,50.5, ,0.00,0.000,0.000,0.000,0
395,03/11/2023 09:28:53 (UTC-4:00),Normal, ,340.8,3.6,1227,342.6,3.4,1165,345.4,3.4,1174,14.1,0.1,0,221.5,0.0,0.0,15.7,0.0,0.0,3490.000,60.010,16.300,103.000,11089.000,30566.000,50.8, ,0.00,0.000,0.000,0.000,0
396,03/11/2023 09:33:53 (UTC-4:00),Normal, ,334.6,7.3,2443,336.4,7.2,2422,335.5,7.1,2382,12.8,0.1,0,222.5,0.0,0.0,31.3,0.0,0.0,7130.000,59.970,16.800,104.000,11090.000,30566.000,54.4, ,0.00,0.000,0.000,0.000,0
397,03/11/2023 09:38:53 (UTC-4:00),Normal, ,327.3,8.2,2684,325.1,8.1,2633,328.2,8.0,2626,13.3,0.1,0,222.4,0.0,0.0,34.2,0.0,0.0,7780.000,59.980,17.400,104.000,11090.000,30567.000,58.2, ,0.00,0.000,0.000,0.000,0
398,03/11/2023 09:43:53 (UTC-4:00),Normal, ,329.2,5.2,1712,332.8,6.0,1997,328.3,6.5,2134,14.2,0.1,0,222.0,0.0,0.0,25.4,0.0,0.0,5770.000,60.020,17.900,105.000,11091.000,30568.000,57.4, ,0.00,0.000,0.000,0.000,0
399,03/11/2023 09:48:56 (UTC-4:00),Normal, ,327.0,9.1,2976,324.9,9.1,2957,328.4,8.9,2923,14.8,0.1,0,222.8,0.0,0.0,38.0,0.0,0.0,8690.000,60.000,18.500,105.000,11091.000,30568.000,58.8, ,0.00,0.000,0.000,0.000,0
400,03/11/2023 09:54:00 (UTC-4:00),Normal, ,314.7,9.1,2864,316.6,9.0,2849,316.0,9.1,2876,9.4,0.1,0,221.8,0.0,0.0,36.8,0.0,0.0,8430.000,60.030,19.200,106.000,11092.000,30569.000,62.1, ,0.00,0.000,0.000,0.000,0
401,03/11/2023 09:59:06 (UTC-4:00),Normal, ,320.0,4.8,1536,318.1,4.8,1527,320.4,4.7,1506,9.0,0.1,0,220.0,0.0,0.0,20.2,0.0,0.0,4500.000,60.050,19.700,106.000,11093.000,30569.000,60.1, ,0.00,0.000,0.000,0.000,0
402,03/11/2023 10:04:09 (UTC-4:00),Normal, ,329.1,4.4,1448,326.9,4.3,1406,333.6,4.1,1368,14.6,0.1,0,220.4,0.0,0.0,18.5,0.0,0.0,4130.000,60.070,20.100,107.000,11093.000,30570.000,59.1, ,0.00,0.000,0.000,0.000,0
403,03/11/2023 10:09:13 (UTC-4:00),Normal, ,336.5,4.6,1548,334.6,4.6,1539,341.5,4.4,1503,9.6,0.1,0,220.3,0.0,0.0,20.3,0.0,0.0,4540.000,60.000,20.500,107.000,11093.000,30570.000,56.7, ,0.00,0.000,0.000,0.000,0
404,03/11/2023 10:14:17 (UTC-4:00),Normal, ,344.7,5.1,1758,339.5,5.1,1731,341.9,5.1,1744,9.3,0.1,0,220.4,0.0,0.0,22.8,0.0,0.0,5150.000,59.990,20.900,108.000,11094.000,30571.000,55.9, ,0.00,0.000,0.000,0.000,0
405,03/11/2023 10:19:21 (UTC-4:00),Normal, ,337.0,4.3,1449,339.0,4.2,1424,337.9,4.2,1419,9.2,0.1,0,220.1,0.0,0.0,19.1,0.0,0.0,4260.000,60.010,21.200,108.000,11094.000,30571.000,54.8, ,0.00,0.000,0.000,0.000,0
406,03/11/2023 10:24:25 (UTC-4:00),Normal, ,346.9,5.1,1769,341.1,5.1,1740,340.3,5.0,1702,12.8,0.1,0,219.6,0.0,0.0,22.6,0.0,0.0,5120.000,60.010,21.700,108.000,11095.000,30571.000,55.2, ,0.00,0.000,0.000,0.000,0
407,03/11/2023 10:29:29 (UTC-4:00),Normal, ,324.8,6.0,1949,318.9,6.0,1913,334.1,5.8,1938,9.1,0.1,0,220.3,0.0,0.0,25.6,0.0,0.0,5700.000,60.010,22.200,109.000,11095.000,30572.000,57.8, ,0.00,0.000,0.000,0.000,0
408,03/11/2023 10:34:29 (UTC-4:00),Normal, ,336.0,7.0,2352,326.8,7.1,2320,333.5,6.9,2301,14.7,0.1,0,220.7,0.0,0.0,30.0,0.0,0.0,6810.000,60.030,22.600,109.000,11096.000,30572.000,58.8, ,0.00,0.000,0.000,0.000,0
409,03/11/2023 10:39:30 (UTC-4:00),Normal, ,324.1,8.4,2722,317.7,8.4,2669,320.6,8.3,2661,13.0,0.1,0,220.5,0.0,0.0,35.3,0.0,0.0,7870.000,60.000,23.200,110.000,11096.000,30573.000,60.9, ,0.00,0.000,0.000,0.000,0
410,03/11/2023 10:44:31 (UTC-4:00),Normal, ,321.2,8.8,2827,323.5,8.6,2782,322.3,8.7,2804,14.0,0.1,0,220.6,0.0,0.0,36.8,0.0,0.0,8260.000,60.030,23.800,111.000,11097.000,30573.000,61.9, ,0.00,0.000,0.000,0.000,0
411,03/11/2023 10:49:32 (UTC-4:00),Normal, ,322.3,7.4,2385,324.3,7.2,2335,318.6,7.2,2294,14.2,0.1,0,220.1,0.0,0.0,30.9,0.0,0.0,6880.000,60.010,24.400,111.000,11097.000,30574.000,61.7, ,0.00,0.000,0.000,0.000,0
412,03/11/2023 10:54:31 (UTC-4:00),Normal, ,318.4,6.1,1942,324.1,5.8,1880,322.4,5.6,1805,9.5,0.1,0,219.9,0.0,0.0,24.6,0.0,0.0,5510.000,60.010,25.000,112.000,11098.000,30575.000,62.0, ,0.00,0.000,0.000,0.000,0
413,03/11/2023 10:59:31 (UTC-4:00),Normal, ,328.3,3.7,1215,326.3,3.6,1175,326.1,3.6,1174,11.8,0.1,0,219.1,0.0,0.0,15.9,0.0,0.0,3530.000,60.030,25.400,112.000,11098.000,30575.000,60.1, ,0.00,0.000,0.000,0.000,0
