Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
344,01/09/2023 08:04:14 (UTC-4:00),Normal, ,352.9,4.1,1447,353.6,4.0,1414,357.3,3.9,1393,17.1,0.1,0,220.8,0.0,0.0,18.6,0.0,0.0,4180.000,60.010,4.800,4.000,8632.000,28109.000,42.6, ,0.00,0.000,0.000,0.000,0
345,01/09/2023 08:08:56 (UTC-4:00),Normal, ,352.5,4.2,1481,357.2,3.9,1393,353.0,4.0,1412,11.4,0.1,0,220.8,0.0,0.0,18.7,0.0,0.0,4210.000,59.990,5.100,5.000,8632.000,28109.000,43.3, ,0.00,0.000,0.000,0.000,0
346,01/09/2023 08:14:04 (UTC-4:00),Normal, ,347.2,4.3,1493,351.8,4.1,1442,355.3,4.0,1421,10.1,0.1,0,220.7,0.0,0.0,19.3,0.0,0.0,4320.000,59.980,5.500,5.000,8633.000,28109.000,44.0, ,0.00,0.000,0.000,0.000,0
347,01/09/2023 08:14:39 (UTC-4:00),Normal, ,350.6,4.3,1508,347.4,4.2,1459,351.1,4.1,1440,13.1,0.1,0,220.5,0.0,0.0,19.3,0.0,0.0,4340.000,59.990,5.500,5.000,8633.000,28109.000,44.0, ,0.00,0.000,0.000,0.000,0
348,01/09/2023 08:20:03 (UTC-4:00),Normal, ,347.3,4.4,1528,351.9,4.2,1478,355.4,4.1,1457,16.1,0.1,0,220.3,0.0,0.0,19.5,0.0,0.0,4380.000,60.000,5.900,5.000,8633.000,28110.000,44.6, ,0.00,0.000,0.000,0.000,0
349,01/09/2023 08:24:58 (UTC-4:00),Normal, ,347.0,4.5,1562,347.8,4.4,1530,351.4,4.3,1511,14.7,0.1,0,220.2,0.0,0.0,20.3,0.0,0.0,4540.000,60.020,6.300,6.000,8633.000,28110.000,45.3, ,0.00,0.000,0.000,0.000,0
350,01/09/2023 08:29:58 (UTC-4:00),Normal, ,346.7,4.7,1629,343.5,4.6,1580,347.2,4.5,1562,13.5,0.1,0,220.3,0.0,0.0,20.9,0.0,0.0,4680.000,59.990,6.600,6.000,8634.000,28110.000,46.1, ,0.00,0.000,0.000,0.000,0
351,01/09/2023 08:34:58 (UTC-4:00),Normal, ,342.9,4.8,1646,347.5,4.7,1633,343.3,4.7,1614,13.5,0.1,0,220.0,0.0,0.0,21.5,0.0,0.0,4830.000,60.030,7.000,7.000,8634.000,28111.000,46.7, ,0.00,0.000,0.000,0.000,0
352,01/09/2023 08:39:59 (UTC-4:00),Normal, ,342.7,5.1,1748,343.5,5.0,1718,347.1,4.9,1701,16.3,0.1,0,220.4,0.0,0.0,22.7,0.0,0.0,5100.000,59.990,7.500,7.000,8635.000,28111.000,47.6, ,0.00,0.000,0.000,0.000,0
353,01/09/2023 08:45:00 (UTC-4:00),Normal, ,347.0,5.4,1874,347.6,5.2,1808,347.5,5.2,1807,13.6,0.1,0,220.3,0.0,0.0,24.1,0.0,0.0,5400.000,59.970,7.900,7.000,8635.000,28112.000,48.7, ,0.00,0.000,0.000,0.000,0
354,01/09/2023 08:50:00 (UTC-4:00),Normal, ,344.5,5.0,1723,345.1,4.8,1656,344.9,4.8,1656,11.8,0.1,0,219.5,0.0,0.0,22.3,0.0,0.0,4990.000,59.970,8.300,8.000,8635.000,28112.000,49.5, ,0.00,0.000,0.000,0.000,0
355,01/09/2023 08:55:03 (UTC-4:00),Normal, ,344.9,4.9,1690,349.4,4.7,1642,345.3,4.7,1623,10.4,0.1,0,220.1,0.0,0.0,21.9,0.0,0.0,4900.000,60.020,8.700,8.000,8636.000,28113.000,49.2, ,0.00,0.000,0.000,0.000,0
356,01/09/2023 09:00:03 (UTC-4:00),Normal, ,343.4,5.4,1854,340.2,5.3,1803,343.8,5.2,1788,14.7,0.1,0,219.8,0.0,0.0,24.0,0.0,0.0,5390.000,59.980,9.200,9.000,8636.000,28113.000,49.9, ,0.00,0.000,0.000,0.000,0
357,01/09/2023 09:05:05 (UTC-4:00),Normal, ,338.6,5.5,1862,347.1,5.3,1840,346.9,5.2,1804,14.1,0.1,0,219.4,0.0,0.0,24.3,0.0,0.0,5430.000,59.980,9.600,9.000,8637.000,28113.000,50.3, ,0.00,0.000,0.000,0.000,0
358,01/09/2023 09:10:10 (UTC-4:00),Normal, ,343.1,5.9,2024,339.9,5.8,1971,339.8,5.8,1971,9.6,0.1,0,219.4,0.0,0.0,26.3,0.0,0.0,5890.000,59.960,10.100,10.000,8637.000,28114.000,51.9, ,0.00,0.000,0.000,0.000,0
359,01/09/2023 09:15:10 (UTC-4:00),Normal, ,336.7,5.6,1886,341.3,5.4,1843,341.1,5.3,1808,11.9,0.1,0,219.1,0.0,0.0,24.4,0.0,0.0,5410.000,59.950,10.500,10.000,8638.000,28114.000,52.4, ,0.00,0.000,0.000,0.000,0
360,01/09/2023 09:20:10 (UTC-4:00),Normal, ,342.9,6.0,2057,343.5,5.8,1992,343.4,5.8,1992,10.4,0.1,0,219.4,0.0,0.0,26.6,0.0,0.0,5940.000,59.990,10.900,10.000,8638.000,28115.000,52.1, ,0.00,0.000,0.000,0.000,0
361,01/09/2023 09:25:10 (UTC-4:00),Normal, ,341.1,5.7,1944,341.8,5.6,1914,345.5,5.4,1866,13.5,0.1,0,219.2,0.0,0.0,25.1,0.0,0.0,5630.000,59.980,11.400,11.000,8639.000,28115.000,52.1, ,0.00,0.000,0.000,0.000,0
362,01/09/2023 09:30:10 (UTC-4:00),Normal, ,340.6,5.6,1907,337.6,5.5,1857,341.2,5.4,1842,15.6,0.1,0,219.3,0.0,0.0,24.7,0.0,0.0,5520.000,60.000,11.800,11.000,8639.000,28116.000,52.6, ,0.00,0.000,0.000,0.000,0
363,01/09/2023 09:35:10 (UTC-4:00),Normal, ,332.5,4.8,1596,341.0,4.6,1569,336.9,4.6,1550,10.2,0.1,0,218.4,0.0,0.0,20.9,0.0,0.0,4680.000,60.000,12.300,12.000,8639.000,28116.000,53.1, ,0.00,0.000,0.000,0.000,0
364,01/09/2023 09:40:10 (UTC-4:00),Normal, ,338.6,6.3,2133,335.4,6.2,2079,339.1,6.1,2069,14.8,0.1,0,219.4,0.0,0.0,27.6,0.0,0.0,6190.000,60.010,12.700,12.000,8640.000,28117.000,52.7, ,0.00,0.000,0.000,0.000,0
365,01/09/2023 09:45:10 (UTC-4:00),Normal, ,336.1,6.3,2117,336.8,6.1,2054,336.7,6.1,2054,11.5,0.1,0,221.1,0.0,0.0,27.2,0.0,0.0,6140.000,60.000,13.200,13.000,8640.000,28117.000,54.1, ,0.00,0.000,0.000,0.000,0
366,01/09/2023 09:50:11 (UTC-4:00),Normal, ,330.7,6.3,2083,335.5,6.1,2047,339.1,6.0,2035,11.8,0.1,0,221.0,0.0,0.0,26.9,0.0,0.0,6060.000,59.990,13.800,13.000,8641.000,28118.000,55.2, ,0.00,0.000,0.000,0.000,0
367,01/09/2023 09:55:12 (UTC-4:00),Normal, ,330.6,6.3,2083,331.1,6.2,2053,334.9,6.1,2043,15.0,0.1,0,220.9,0.0,0.0,27.1,0.0,0.0,6060.000,59.980,14.300,14.000,8641.000,28118.000,55.9, ,0.00,0.000,0.000,0.000,0
368,01/09/2023 10:00:12 (UTC-4:00),Normal, ,334.9,6.3,2110,327.8,6.3,2065,335.3,6.1,2045,10.6,0.1,0,221.5,0.0,0.0,27.2,0.0,0.0,6120.000,60.030,14.800,14.000,8642.000,28119.000,56.4, ,0.00,0.000,0.000,0.000,0
369,01/09/2023 10:05:12 (UTC-4:00),Normal, ,330.7,6.5,2150,327.5,6.4,2096,331.1,6.3,2086,15.2,0.1,0,221.0,0.0,0.0,27.8,0.0,0.0,6280.000,59.960,15.300,15.000,8642.000,28119.000,57.0, ,0.00,0.000,0.000,0.000,0
370,01/09/2023 10:10:12 (UTC-4:00),Normal, ,334.4,5.7,1906,327.4,5.7,1866,334.8,5.5,1841,9.2,0.1,0,220.8,0.0,0.0,24.6,0.0,0.0,5520.000,59.960,15.800,15.000,8643.000,28120.000,57.3, ,0.00,0.000,0.000,0.000,0
371,01/09/2023 10:15:16 (UTC-4:00),Normal, ,334.9,6.0,2009,327.7,5.9,1933,335.2,5.8,1944,12.6,0.1,0,220.4,0.0,0.0,25.7,0.0,0.0,5770.000,59.940,16.300,16.000,8643.000,28120.000,56.4, ,0.00,0.000,0.000,0.000,0
372,01/09/2023 10:20:22 (UTC-4:00),Normal, ,330.6,5.9,1951,331.3,5.8,1922,335.1,5.7,1910,14.5,0.1,0,220.6,0.0,0.0,25.2,0.0,0.0,5660.000,60.000,16.800,16.000,8644.000,28121.000,56.7, ,0.00,0.000,0.000,0.000,0
373,01/09/2023 10:25:23 (UTC-4:00),Normal, ,335.1,6.5,2178,335.7,6.3,2115,335.5,6.3,2114,9.2,0.1,0,220.9,0.0,0.0,27.9,0.0,0.0,6270.000,59.990,17.300,17.000,8644.000,28121.000,57.5, ,0.00,0.000,0.000,0.000,0
374,01/09/2023 10:30:27 (UTC-4:00),Normal, ,331.1,6.6,2185,328.0,6.5,2132,327.9,6.5,2131,9.6,0.1,0,220.9,0.0,0.0,28.1,0.0,0.0,6330.000,60.030,17.900,17.000,8645.000,28122.000,58.2, ,0.00,0.000,0.000,0.000,0
375,01/09/2023 10:35:31 (UTC-4:00),Normal, ,324.9,6.7,2177,325.4,6.5,2115,325.3,6.5,2114,9.4,0.1,0,220.0,0.0,0.0,28.1,0.0,0.0,6330.000,59.980,18.400,18.000,8646.000,28122.000,58.5, ,0.00,0.000,0.000,0.000,0
376,01/09/2023 10:40:36 (UTC-4:00),Normal, ,326.5,6.7,2188,323.3,6.6,2134,326.6,6.5,2123,11.9,0.1,0,220.5,0.0,0.0,28.0,0.0,0.0,6320.000,60.000,18.900,18.000,8646.000,28123.000,59.0, ,0.00,0.000,0.000,0.000,0
377,01/09/2023 10:45:39 (UTC-4:00),Normal, ,325.0,6.7,2178,321.8,6.6,2124,325.5,6.5,2116,10.6,0.1,0,220.8,0.0,0.0,28.2,0.0,0.0,6360.000,60.010,19.500,19.000,8647.000,28123.000,59.1, ,0.00,0.000,0.000,0.000,0
378,01/09/2023 10:45:50 (UTC-4:00),Normal, ,325.0,6.7,2178,321.8,6.6,2124,325.5,6.5,2116,10.6,0.1,0,220.8,0.0,0.0,28.2,0.0,0.0,6360.000,60.010,19.500,19.000,8647.000,28123.000,59.1, ,0.00,0.000,0.000,0.000,0
379,01/09/2023 10:50:42 (UTC-4:00),Normal, ,328.3,6.7,2200,328.9,6.6,2171,328.8,6.5,2137,14.2,0.1,0,221.0,0.0,0.0,28.4,0.0,0.0,6420.000,59.980,20.000,20.000,8647.000,28124.000,59.7, ,0.00,0.000,0.000,0.000,0
380,01/09/2023 10:55:47 (UTC-4:00),Normal, ,333.3,6.7,2233,330.3,6.6,2180,333.8,6.5,2170,9.4,0.1,0,221.8,0.0,0.0,28.5,0.0,0.0,6440.000,59.990,20.600,20.000,8648.000,28124.000,60.1, ,0.00,0.000,0.000,0.000,0
381,01/09/2023 11:00:52 (UTC-4:00),Normal, ,330.6,6.6,2182,327.6,6.6,2162,327.5,6.5,2129,11.8,0.1,0,221.9,0.0,0.0,27.9,0.0,0.0,6350.000,60.010,21.100,21.000,8648.000,28125.000,60.3, ,0.00,0.000,0.000,0.000,0
382,01/09/2023 11:05:55 (UTC-4:00),Normal, ,324.9,6.7,2177,325.2,6.6,2146,325.3,6.5,2114,9.7,0.1,0,221.3,0.0,0.0,28.0,0.0,0.0,6340.000,60.000,21.600,21.000,8649.000,28125.000,60.2, ,0.00,0.000,0.000,0.000,0
383,01/09/2023 11:06:06 (UTC-4:00),Normal, ,324.9,6.7,2177,325.2,6.6,2146,325.3,6.5,2114,9.7,0.1,0,221.3,0.0,0.0,28.0,0.0,0.0,6340.000,60.000,21.600,21.000,8649.000,28125.000,60.2, ,0.00,0.000,0.000,0.000,0
384,01/09/2023 11:10:58 (UTC-4:00),Normal, ,328.2,6.6,2166,324.5,6.6,2142,328.6,6.5,2136,13.1,0.1,0,220.7,0.0,0.0,28.2,0.0,0.0,6340.000,59.950,22.200,22.000,8649.000,28126.000,60.1, ,0.00,0.000,0.000,0.000,0
385,01/09/2023 11:16:02 (UTC-4:00),Normal, ,328.4,6.7,2200,328.5,6.5,2135,328.7,6.5,2137,9.9,0.1,0,221.4,0.0,0.0,28.6,0.0,0.0,6390.000,59.990,22.700,22.000,8650.000,28127.000,60.3, ,0.00,0.000,0.000,0.000,0
386,01/09/2023 11:21:07 (UTC-4:00),Normal, ,330.3,6.6,2180,326.6,6.6,2156,330.7,6.5,2150,9.8,0.1,0,221.8,0.0,0.0,28.6,0.0,0.0,6410.000,60.010,23.200,23.000,8650.000,28127.000,60.3, ,0.00,0.000,0.000,0.000,0
387,01/09/2023 11:26:11 (UTC-4:00),Normal, ,328.6,6.6,2169,325.7,6.5,2117,329.0,6.4,2106,12.0,0.1,0,221.8,0.0,0.0,28.0,0.0,0.0,6310.000,60.010,23.800,23.000,8651.000,28128.000,60.3, ,0.00,0.000,0.000,0.000,0
388,01/09/2023 11:31:14 (UTC-4:00),Normal, ,329.1,6.6,2172,325.9,6.6,2151,333.0,6.4,2131,14.3,0.1,0,221.4,0.0,0.0,27.8,0.0,0.0,6350.000,59.980,24.300,24.000,8651.000,28128.000,60.4, ,0.00,0.000,0.000,0.000,0
389,01/09/2023 11:36:18 (UTC-4:00),Normal, ,332.9,6.5,2164,325.8,6.5,2118,333.3,6.3,2100,14.5,0.1,0,221.1,0.0,0.0,27.6,0.0,0.0,6260.000,60.000,24.800,24.000,8652.000,28129.000,60.3, ,0.00,0.000,0.000,0.000,0
390,01/09/2023 11:41:23 (UTC-4:00),Normal, ,330.3,6.5,2147,323.7,6.5,2104,330.7,6.3,2083,10.9,0.1,0,221.0,0.0,0.0,27.5,0.0,0.0,6240.000,60.010,25.400,25.000,8653.000,28129.000,60.5, ,0.00,0.000,0.000,0.000,0
391,01/09/2023 11:46:27 (UTC-4:00),Normal, ,322.8,6.5,2098,322.8,6.4,2066,323.2,6.4,2068,12.3,0.1,0,220.9,0.0,0.0,27.4,0.0,0.0,6150.000,59.990,25.900,25.000,8653.000,28130.000,60.3, ,0.00,0.000,0.000,0.000,0
392,01/09/2023 11:51:31 (UTC-4:00),Normal, ,326.5,6.3,2057,324.0,6.3,2041,327.6,6.2,2031,14.7,0.1,0,220.7,0.0,0.0,26.8,0.0,0.0,6030.000,59.960,26.400,26.000,8654.000,28130.000,59.8, ,0.00,0.000,0.000,0.000,0
393,01/09/2023 11:56:36 (UTC-4:00),Normal, ,327.1,6.2,2028,319.8,6.2,1983,326.1,6.0,1957,10.4,0.1,0,221.2,0.0,0.0,26.0,0.0,0.0,5870.000,60.000,26.900,26.000,8654.000,28131.000,59.5, ,0.00,0.000,0.000,0.000,0
394,01/09/2023 12:01:35 (UTC-4:00),Normal, ,326.0,6.1,1989,318.9,6.1,1945,326.3,6.0,1958,9.9,0.1,0,220.8,0.0,0.0,25.7,0.0,0.0,5800.000,59.970,27.300,27.000,8654.000,28131.000,59.3, ,0.00,0.000,0.000,0.000,0
395,01/09/2023 12:06:35 (UTC-4:00),Normal, ,332.5,6.1,2028,325.3,6.2,2017,328.9,6.1,2006,13.7,0.1,0,220.1,0.0,0.0,26.5,0.0,0.0,5940.000,59.960,27.800,27.000,8655.000,28132.000,59.1, ,0.00,0.000,0.000,0.000,0
396,01/09/2023 12:11:37 (UTC-4:00),Normal, ,332.5,6.2,2062,329.8,6.1,2012,329.5,6.1,2010,11.7,0.1,0,219.8,0.0,0.0,26.7,0.0,0.0,5980.000,59.990,28.300,28.000,8655.000,28132.000,59.3, ,0.00,0.000,0.000,0.000,0
397,01/09/2023 12:16:37 (UTC-4:00),Normal, ,337.1,5.9,1989,330.0,6.0,1980,333.5,5.9,1968,9.0,0.1,0,219.4,0.0,0.0,26.0,0.0,0.0,5820.000,59.970,28.800,28.000,8656.000,28133.000,59.5, ,0.00,0.000,0.000,0.000,0
398,01/09/2023 12:21:39 (UTC-4:00),Normal, ,332.4,6.1,2028,325.3,6.1,1984,328.9,6.0,1973,12.7,0.1,0,219.6,0.0,0.0,26.3,0.0,0.0,5910.000,59.980,29.300,29.000,8656.000,28133.000,59.2, ,0.00,0.000,0.000,0.000,0
399,01/09/2023 12:26:37 (UTC-4:00),Normal, ,334.3,6.2,2073,331.1,6.2,2053,334.8,6.1,2042,13.7,0.1,0,219.2,0.0,0.0,27.1,0.0,0.0,6040.000,59.990,29.800,29.000,8657.000,28134.000,59.4, ,0.00,0.000,0.000,0.000,0
400,01/09/2023 12:31:37 (UTC-4:00),Normal, ,333.2,6.1,2033,329.9,6.0,1979,329.6,6.0,1978,12.8,0.1,0,218.9,0.0,0.0,26.3,0.0,0.0,5880.000,59.980,30.300,30.000,8657.000,28134.000,59.5, ,0.00,0.000,0.000,0.000,0
401,01/09/2023 12:36:37 (UTC-4:00),Normal, ,334.6,5.8,1941,327.4,5.8,1899,331.0,5.7,1887,14.5,0.1,0,220.4,0.0,0.0,25.1,0.0,0.0,5650.000,59.990,30.800,30.000,8658.000,28135.000,59.0, ,0.00,0.000,0.000,0.000,0
402,01/09/2023 12:41:38 (UTC-4:00),Normal, ,330.8,5.8,1919,327.5,5.7,1867,331.1,5.7,1887,12.0,0.1,0,220.1,0.0,0.0,24.8,0.0,0.0,5570.000,59.990,31.300,31.000,8658.000,28135.000,58.5, ,0.00,0.000,0.000,0.000,0
403,01/09/2023 12:46:38 (UTC-4:00),Normal, ,335.2,5.6,1877,328.0,5.7,1870,331.6,5.6,1857,14.0,0.1,0,219.6,0.0,0.0,24.6,0.0,0.0,5510.000,59.950,31.800,31.000,8659.000,28136.000,58.2, ,0.00,0.000,0.000,0.000,0
404,01/09/2023 12:51:38 (UTC-4:00),Normal, ,331.2,5.6,1855,331.8,5.5,1825,335.4,5.4,1811,9.5,0.1,0,219.7,0.0,0.0,24.0,0.0,0.0,5390.000,60.010,32.200,32.000,8659.000,28136.000,57.9, ,0.00,0.000,0.000,0.000,0
405,01/09/2023 12:56:38 (UTC-4:00),Normal, ,338.9,5.5,1864,331.6,5.5,1824,335.3,5.4,1811,9.2,0.1,0,220.0,0.0,0.0,24.2,0.0,0.0,5410.000,60.050,32.700,32.000,8660.000,28137.000,57.5, ,0.00,0.000,0.000,0.000,0
406,01/09/2023 13:01:43 (UTC-4:00),Normal, ,334.9,5.5,1842,327.7,5.6,1835,331.3,5.5,1822,12.3,0.1,0,220.1,0.0,0.0,24.1,0.0,0.0,5400.000,60.000,33.100,33.000,8660.000,28137.000,57.4, ,0.00,0.000,0.000,0.000,0
407,01/09/2023 13:06:47 (UTC-4:00),Normal, ,337.1,5.6,1888,333.8,5.5,1836,337.5,5.5,1856,9.3,0.1,0,219.5,0.0,0.0,24.5,0.0,0.0,5490.000,59.990,33.600,33.000,8661.000,28137.000,57.2, ,0.00,0.000,0.000,0.000,0
408,01/09/2023 13:07:21 (UTC-4:00),Normal, ,339.0,5.5,1865,331.8,5.5,1825,335.5,5.5,1845,9.0,0.1,0,219.5,0.0,0.0,24.4,0.0,0.0,5460.000,59.970,33.600,33.000,8661.000,28137.000,57.2, ,0.00,0.000,0.000,0.000,0
409,01/09/2023 13:12:42 (UTC-4:00),Normal, ,341.2,5.2,1774,333.9,5.2,1736,337.6,5.2,1756,13.6,0.1,0,219.2,0.0,0.0,23.2,0.0,0.0,5190.000,59.980,34.100,34.000,8661.000,28138.000,57.1, ,0.00,0.000,0.000,0.000,0
410,01/09/2023 13:17:41 (UTC-4:00),Normal, ,338.5,5.1,1726,335.2,5.1,1710,338.9,5.0,1695,12.6,0.1,0,219.1,0.0,0.0,22.8,0.0,0.0,5090.000,59.950,34.500,34.000,8662.000,28138.000,56.6, ,0.00,0.000,0.000,0.000,0
411,01/09/2023 13:22:40 (UTC-4:00),Normal, ,342.6,4.9,1679,335.4,4.9,1643,339.0,4.9,1661,11.8,0.1,0,218.8,0.0,0.0,22.0,0.0,0.0,4900.000,59.980,34.900,34.000,8662.000,28139.000,56.0, ,0.00,0.000,0.000,0.000,0
412,01/09/2023 13:27:41 (UTC-4:00),Normal, ,338.9,4.9,1661,339.5,4.8,1630,335.3,4.9,1643,10.4,0.1,0,219.3,0.0,0.0,21.8,0.0,0.0,4860.000,60.000,35.300,35.000,8662.000,28139.000,55.4, ,0.00,0.000,0.000,0.000,0
413,01/09/2023 13:32:42 (UTC-4:00),Normal, ,340.5,4.8,1634,337.2,4.7,1585,333.0,4.8,1598,11.4,0.1,0,219.0,0.0,0.0,21.2,0.0,0.0,4730.000,60.010,35.700,35.000,8663.000,28140.000,54.9, ,0.00,0.000,0.000,0.000,0
414,01/09/2023 13:37:39 (UTC-4:00),Normal, ,338.5,4.7,1591,331.3,4.7,1557,331.0,4.6,1523,12.7,0.1,0,218.8,0.0,0.0,20.8,0.0,0.0,4610.000,60.000,36.100,36.000,8663.000,28140.000,54.4, ,0.00,0.000,0.000,0.000,0
415,01/09/2023 13:42:39 (UTC-4:00),Normal, ,337.1,4.6,1551,329.9,4.7,1551,333.5,4.6,1534,14.4,0.1,0,218.4,0.0,0.0,20.5,0.0,0.0,4570.000,60.020,36.500,36.000,8664.000,28140.000,54.0, ,0.00,0.000,0.000,0.000,0
416,01/09/2023 13:47:38 (UTC-4:00),Normal, ,338.7,4.5,1524,335.4,4.5,1509,339.1,4.4,1492,11.9,0.1,0,218.2,0.0,0.0,20.3,0.0,0.0,4490.000,60.010,36.900,36.000,8664.000,28141.000,53.3, ,0.00,0.000,0.000,0.000,0
417,01/09/2023 13:47:49 (UTC-4:00),Normal, ,338.7,4.5,1524,335.4,4.5,1509,339.1,4.4,1492,11.9,0.1,0,218.2,0.0,0.0,20.3,0.0,0.0,4490.000,60.010,36.900,36.000,8664.000,28141.000,53.3, ,0.00,0.000,0.000,0.000,0
418,01/09/2023 13:52:41 (UTC-4:00),Normal, ,345.0,4.2,1449,337.7,4.3,1452,341.4,4.2,1434,9.8,0.1,0,218.4,0.0,0.0,19.3,0.0,0.0,4280.000,60.020,37.300,37.000,8664.000,28141.000,52.9, ,0.00,0.000,0.000,0.000,0
419,01/09/2023 13:57:45 (UTC-4:00),Normal, ,346.6,4.0,1386,339.3,4.0,1357,339.0,4.0,1356,11.5,0.1,0,217.7,0.0,0.0,18.4,0.0,0.0,4050.000,59.980,37.600,37.000,8665.000,28141.000,52.3, ,0.00,0.000,0.000,0.000,0
420,01/09/2023 14:02:49 (UTC-4:00),Normal, ,345.2,3.9,1346,341.9,3.9,1333,345.5,3.8,1313,10.4,0.1,0,218.0,0.0,0.0,17.7,0.0,0.0,3910.000,59.970,37.900,37.000,8665.000,28142.000,51.1, ,0.00,0.000,0.000,0.000,0
421,01/09/2023 14:07:53 (UTC-4:00),Normal, ,348.5,3.8,1324,345.2,3.8,1312,344.9,3.8,1311,13.2,0.1,0,218.0,0.0,0.0,17.7,0.0,0.0,3910.000,59.970,38.300,38.000,8665.000,28142.000,51.0, ,0.00,0.000,0.000,0.000,0
422,01/09/2023 14:08:04 (UTC-4:00),Normal, ,348.5,3.8,1324,345.2,3.8,1312,344.9,3.8,1311,13.2,0.1,0,218.0,0.0,0.0,17.7,0.0,0.0,3910.000,59.970,38.300,38.000,8665.000,28142.000,51.0, ,0.00,0.000,0.000,0.000,0
423,01/09/2023 14:12:57 (UTC-4:00),Normal, ,346.8,3.7,1283,343.5,3.7,1271,343.2,3.7,1270,11.2,0.1,0,217.8,0.0,0.0,17.1,0.0,0.0,3780.000,60.000,38.600,38.000,8666.000,28142.000,50.5, ,0.00,0.000,0.000,0.000,0
424,01/09/2023 14:18:01 (UTC-4:00),Normal, ,348.6,3.7,1290,345.4,3.7,1278,345.1,3.6,1242,12.3,0.1,0,220.4,0.0,0.0,16.7,0.0,0.0,3750.000,59.940,38.900,38.000,8666.000,28143.000,50.0, ,0.00,0.000,0.000,0.000,0
425,01/09/2023 14:23:06 (UTC-4:00),Normal, ,352.7,3.6,1270,349.3,3.6,1257,349.1,3.6,1257,15.4,0.1,0,220.5,0.0,0.0,16.6,0.0,0.0,3700.000,59.950,39.200,39.000,8666.000,28143.000,49.6, ,0.00,0.000,0.000,0.000,0
426,01/09/2023 14:28:08 (UTC-4:00),Normal, ,352.9,3.3,1165,345.7,3.4,1175,349.4,3.3,1153,14.9,0.1,0,220.7,0.0,0.0,15.3,0.0,0.0,3420.000,59.970,39.500,39.000,8667.000,28143.000,49.0, ,0.00,0.000,0.000,0.000,0
427,01/09/2023 14:33:11 (UTC-4:00),Normal, ,355.0,3.2,1136,347.7,3.3,1147,351.4,3.3,1160,14.4,0.1,0,220.6,0.0,0.0,15.2,0.0,0.0,3400.000,59.980,39.800,39.000,8667.000,28144.000,48.3, ,0.00,0.000,0.000,0.000,0
428,01/09/2023 14:38:14 (UTC-4:00),Normal, ,352.9,3.0,1059,345.6,3.0,1037,345.4,3.0,1036,9.5,0.1,0,220.5,0.0,0.0,14.0,0.0,0.0,3110.000,59.990,40.100,40.000,8667.000,28144.000,47.7, ,0.00,0.000,0.000,0.000,0
429,01/09/2023 14:38:39 (UTC-4:00),Normal, ,352.9,3.0,1059,345.6,3.0,1037,345.4,3.0,1036,9.5,0.1,0,220.5,0.0,0.0,14.0,0.0,0.0,3110.000,59.990,40.100,40.000,8667.000,28144.000,47.7, ,0.00,0.000,0.000,0.000,0
430,01/09/2023 14:43:18 (UTC-4:00),Normal, ,350.7,2.9,1017,343.3,2.9,996,347.0,2.9,1006,11.5,0.1,0,220.6,0.0,0.0,13.3,0.0,0.0,2960.000,60.000,40.400,40.000,8668.000,28144.000,47.0, ,0.00,0.000,0.000,0.000,0
431,01/09/2023 14:48:21 (UTC-4:00),Normal, ,356.7,2.7,963,345.5,2.7,933,349.2,2.7,943,10.6,0.1,0,220.6,0.0,0.0,12.7,0.0,0.0,2820.000,59.980,40.600,40.000,8668.000,28144.000,46.1, ,0.00,0.000,0.000,0.000,0
432,01/09/2023 14:53:25 (UTC-4:00),Normal, ,354.9,2.6,923,355.6,2.6,925,351.3,2.6,913,9.7,0.1,0,220.9,0.0,0.0,12.4,0.0,0.0,2730.000,59.980,40.800,40.000,8668.000,28145.000,45.6, ,0.00,0.000,0.000,0.000,0
433,01/09/2023 14:58:27 (UTC-4:00),Normal, ,356.9,2.4,857,353.5,2.4,848,353.3,2.4,848,16.2,0.1,0,220.2,0.0,0.0,11.3,0.0,0.0,2470.000,59.960,41.000,41.000,8668.000,28145.000,44.9, ,0.00,0.000,0.000,0.000,0
434,01/09/2023 15:03:32 (UTC-4:00),Normal, ,352.8,2.2,776,349.5,2.2,769,349.2,2.2,768,16.2,0.1,0,220.5,0.0,0.0,10.6,0.0,0.0,2320.000,60.000,41.300,41.000,8668.000,28145.000,44.1, ,0.00,0.000,0.000,0.000,0
435,01/09/2023 15:08:36 (UTC-4:00),Normal, ,358.7,2.1,753,351.4,2.1,738,355.1,2.0,710,15.9,0.1,0,220.2,0.0,0.0,9.8,0.0,0.0,2150.000,59.980,41.400,41.000,8669.000,28145.000,43.3, ,0.00,0.000,0.000,0.000,0
