Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
320,14/12/2023 16:43:40 (UTC-4:00),Normal, ,346.3,1.0,346,345.0,0.9,311,344.3,0.9,310,13.9,0.1,0,219.5,0.0,0.0,4.9,0.0,0.0,940.000,59.980,63.000,751.000,13130.000,32607.000,43.4, ,0.00,0.000,0.000,0.000,0
321,14/12/2023 16:48:39 (UTC-4:00),Normal, ,348.4,0.8,279,343.0,0.8,274,342.4,0.8,274,11.2,0.1,0,220.0,0.0,0.0,4.3,0.0,0.0,800.000,60.000,63.100,752.000,13130.000,32607.000,42.8, ,0.00,0.000,0.000,0.000,0
322,14/12/2023 16:53:41 (UTC-4:00),Normal, ,338.4,0.7,237,341.0,0.6,205,336.4,0.6,202,10.6,0.1,0,220.0,0.0,0.0,3.9,0.0,0.0,670.000,60.010,63.100,752.000,13130.000,32607.000,42.2, ,0.00,0.000,0.000,0.000,0
323,14/12/2023 16:58:45 (UTC-4:00),Normal, ,334.3,0.5,167,340.9,0.5,170,336.3,0.5,168,14.2,0.1,0,220.6,0.0,0.0,3.5,0.0,0.0,520.000,60.020,63.200,752.000,13131.000,32607.000,41.6, ,0.00,0.000,0.000,0.000,0
324,14/12/2023 17:03:50 (UTC-4:00),Normal, ,340.2,0.4,136,335.0,0.4,134,338.3,0.4,135,9.9,0.1,0,217.8,0.0,0.0,3.2,0.0,0.0,400.000,60.020,63.200,752.000,13131.000,32607.000,41.1, ,0.00,0.000,0.000,0.000,0
325,14/12/2023 17:08:51 (UTC-4:00),Normal, ,338.3,0.4,135,336.9,0.3,101,331.9,0.3,100,11.5,0.1,0,217.4,0.0,0.0,2.9,0.0,0.0,310.000,59.970,63.300,752.000,13131.000,32607.000,40.5, ,0.00,0.000,0.000,0.000,0
326,14/12/2023 17:13:55 (UTC-4:00),Normal, ,320.5,0.3,96,327.2,0.2,65,322.5,0.2,65,15.8,0.1,0,217.9,0.0,0.0,2.8,0.0,0.0,240.000,59.980,63.300,752.000,13131.000,32607.000,40.1, ,0.00,0.000,0.000,0.000,0
327,14/12/2023 17:19:00 (UTC-4:00),Normal, ,326.6,0.2,65,321.3,0.2,64,304.0,0.2,61,16.9,0.1,0,217.7,0.0,0.0,2.7,0.0,0.0,170.000,60.000,63.300,752.000,13131.000,32607.000,39.6, ,0.00,0.000,0.000,0.000,0
328,14/12/2023 17:24:02 (UTC-4:00),Normal, ,316.4,0.2,63,301.5,0.1,30,302.8,0.1,30,13.0,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,120.000,60.010,63.300,752.000,13131.000,32607.000,39.1, ,0.00,0.000,0.000,0.000,0
329,14/12/2023 17:29:05 (UTC-4:00),Normal, ,318.4,0.1,32,301.6,0.1,30,298.7,0.1,30,10.2,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,80.000,59.980,63.300,752.000,13131.000,32607.000,38.7, ,0.00,0.000,0.000,0.000,0
330,14/12/2023 17:34:09 (UTC-4:00),Normal, ,298.0,0.1,30,294.6,0.1,29,294.3,0.1,29,14.7,0.1,0,216.9,0.0,0.0,2.5,0.0,0.0,30.000,59.970,63.300,752.000,13131.000,32607.000,38.3, ,0.00,0.000,0.000,0.000,0
331,14/12/2023 17:39:14 (UTC-4:00),Normal, ,292.1,0.1,29,292.9,0.1,29,292.3,0.1,29,17.1,0.1,0,216.9,0.0,0.0,2.6,0.0,0.0,20.000,60.040,63.300,752.000,13131.000,32607.000,38.0, ,0.00,0.000,0.000,0.000,0
332,14/12/2023 17:44:16 (UTC-4:00),Normal, ,288.4,0.1,29,286.6,0.1,29,285.5,0.1,29,12.8,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,63.300,752.000,13131.000,32607.000,37.7, ,0.00,0.000,0.000,0.000,0
333,14/12/2023 17:49:20 (UTC-4:00),Normal, ,272.1,0.1,27,273.4,0.1,27,275.9,0.1,28,14.1,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,59.970,63.300,752.000,13131.000,32607.000,37.4, ,0.00,0.000,0.000,0.000,0
334,14/12/2023 17:54:23 (UTC-4:00),Normal, ,317.6,0.1,32,264.0,0.1,26,262.2,0.1,26,14.5,0.1,0,215.8,0.0,0.0,2.6,0.0,0.0,20.000,59.970,63.300,752.000,13131.000,32607.000,37.2, ,0.00,0.000,0.000,0.000,0
335,14/12/2023 17:59:27 (UTC-4:00),Normal, ,227.9,0.1,23,220.5,0.1,22,269.4,0.1,27,10.3,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,63.300,752.000,13131.000,32607.000,36.8, ,0.00,0.000,0.000,0.000,0
336,14/12/2023 18:04:30 (UTC-4:00),Normal, ,153.9,0.1,15,184.6,0.1,18,176.9,0.1,18,16.9,0.1,0,216.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,63.300,752.000,13131.000,32607.000,36.6, ,0.00,0.000,0.000,0.000,0
337,14/12/2023 18:09:33 (UTC-4:00),Normal, ,84.8,0.1,8,86.7,0.1,9,86.9,0.1,9,16.6,0.1,0,216.2,0.0,0.0,2.6,0.0,0.0,20.000,59.990,63.300,752.000,13131.000,32607.000,36.4, ,0.00,0.000,0.000,0.000,0
338,15/12/2023 04:09:55 (UTC-4:00),Normal, ,130.9,0.1,13,135.1,0.1,14,129.5,0.1,13,0.1,0.1,0,220.9,0.0,0.0,0.0,0.0,0.0,20.000,59.970,0.000,752.000,13131.000,32607.000,27.5, ,0.00,0.000,0.000,0.000,0
339,15/12/2023 04:14:56 (UTC-4:00),Normal, ,282.8,0.1,28,282.2,0.1,28,282.3,0.1,28,11.4,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,752.000,13131.000,32607.000,28.0, ,0.00,0.000,0.000,0.000,0
340,15/12/2023 04:19:56 (UTC-4:00),Normal, ,289.3,0.1,29,288.7,0.1,29,288.7,0.1,29,15.7,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,752.000,13131.000,32607.000,28.5, ,0.00,0.000,0.000,0.000,0
341,15/12/2023 04:25:00 (UTC-4:00),Normal, ,299.8,0.1,30,299.1,0.1,30,298.7,0.1,30,10.8,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,752.000,13131.000,32607.000,28.9, ,0.00,0.000,0.000,0.000,0
342,15/12/2023 04:30:05 (UTC-4:00),Normal, ,305.7,0.1,31,315.5,0.1,32,315.0,0.1,32,10.6,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,50.000,60.040,0.000,752.000,13131.000,32607.000,29.3, ,0.00,0.000,0.000,0.000,0
343,15/12/2023 04:35:10 (UTC-4:00),Normal, ,305.9,0.2,61,313.0,0.1,31,312.3,0.1,31,17.0,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,100.000,60.010,0.100,752.000,13131.000,32607.000,29.7, ,0.00,0.000,0.000,0.000,0
344,15/12/2023 04:40:14 (UTC-4:00),Normal, ,301.4,0.2,60,314.3,0.2,63,314.2,0.1,31,10.5,0.1,0,219.8,0.0,0.0,2.7,0.0,0.0,180.000,60.020,0.100,752.000,13131.000,32607.000,30.1, ,0.00,0.000,0.000,0.000,0
345,15/12/2023 04:45:18 (UTC-4:00),Normal, ,303.9,0.4,122,330.8,0.3,99,306.4,0.3,92,14.6,0.1,0,219.8,0.0,0.0,2.9,0.0,0.0,260.000,60.020,0.100,752.000,13131.000,32607.000,30.4, ,0.00,0.000,0.000,0.000,0
346,15/12/2023 04:50:21 (UTC-4:00),Normal, ,312.1,0.5,156,343.0,0.4,137,342.4,0.3,103,17.0,0.1,0,220.1,0.0,0.0,3.0,0.0,0.0,350.000,59.990,0.100,752.000,13131.000,32607.000,30.7, ,0.00,0.000,0.000,0.000,0
347,15/12/2023 04:55:26 (UTC-4:00),Normal, ,306.1,0.4,122,344.9,0.4,138,356.3,0.3,107,13.3,0.1,0,219.5,0.0,0.0,3.0,0.0,0.0,350.000,60.020,0.100,752.000,13131.000,32607.000,31.0, ,0.00,0.000,0.000,0.000,0
348,15/12/2023 05:00:30 (UTC-4:00),Normal, ,312.0,0.5,156,346.9,0.4,139,370.4,0.4,148,11.4,0.1,0,219.9,0.0,0.0,3.3,0.0,0.0,450.000,60.010,0.200,752.000,13131.000,32608.000,31.2, ,0.00,0.000,0.000,0.000,0
349,15/12/2023 05:05:36 (UTC-4:00),Normal, ,311.7,0.5,156,362.7,0.4,145,358.1,0.4,143,15.7,0.1,0,218.7,0.0,0.0,3.2,0.0,0.0,430.000,59.930,0.200,752.000,13131.000,32608.000,31.6, ,0.00,0.000,0.000,0.000,0
350,15/12/2023 05:10:39 (UTC-4:00),Normal, ,370.2,0.5,185,356.9,0.4,143,356.5,0.4,143,12.5,0.1,0,218.8,0.0,0.0,3.2,0.0,0.0,430.000,59.940,0.200,752.000,13131.000,32608.000,31.8, ,0.00,0.000,0.000,0.000,0
351,15/12/2023 05:15:44 (UTC-4:00),Normal, ,373.8,0.6,224,352.8,0.6,212,344.1,0.6,206,15.0,0.1,0,218.7,0.0,0.0,3.7,0.0,0.0,610.000,59.980,0.300,752.000,13131.000,32608.000,32.1, ,0.00,0.000,0.000,0.000,0
352,15/12/2023 05:20:18 (UTC-4:00),Normal, ,370.0,0.5,185,353.1,0.5,177,332.7,0.5,166,16.7,0.1,0,218.8,0.0,0.0,3.5,0.0,0.0,550.000,60.020,0.300,752.000,13131.000,32608.000,32.3, ,0.00,0.000,0.000,0.000,0
353,15/12/2023 05:25:36 (UTC-4:00),Normal, ,375.8,0.8,301,350.7,0.8,281,342.3,0.8,274,11.8,0.1,0,221.4,0.0,0.0,4.4,0.0,0.0,810.000,60.000,0.400,752.000,13131.000,32608.000,32.6, ,0.00,0.000,0.000,0.000,0
354,15/12/2023 05:30:36 (UTC-4:00),Normal, ,387.8,1.0,388,366.6,1.1,403,346.2,1.1,381,11.2,0.1,0,221.2,0.0,0.0,5.8,0.0,0.0,1190.000,60.010,0.500,752.000,13131.000,32608.000,33.0, ,0.00,0.000,0.000,0.000,0
355,15/12/2023 05:35:35 (UTC-4:00),Normal, ,375.9,1.3,489,362.8,1.4,508,350.3,1.4,490,10.2,0.1,0,221.4,0.0,0.0,6.6,0.0,0.0,1380.000,60.020,0.600,752.000,13131.000,32608.000,33.6, ,0.00,0.000,0.000,0.000,0
356,15/12/2023 05:40:34 (UTC-4:00),Normal, ,375.7,1.3,488,362.6,1.4,508,346.1,1.3,450,13.9,0.1,0,221.4,0.0,0.0,6.5,0.0,0.0,1360.000,59.970,0.700,752.000,13131.000,32608.000,34.3, ,0.00,0.000,0.000,0.000,0
357,15/12/2023 05:45:33 (UTC-4:00),Normal, ,373.7,1.3,486,360.7,1.4,505,348.1,1.3,453,13.0,0.1,0,221.4,0.0,0.0,6.6,0.0,0.0,1370.000,60.000,0.800,753.000,13131.000,32608.000,34.6, ,0.00,0.000,0.000,0.000,0
358,15/12/2023 05:50:33 (UTC-4:00),Normal, ,379.7,1.6,608,366.7,1.6,587,366.2,1.5,549,16.3,0.1,0,221.0,0.0,0.0,7.4,0.0,0.0,1580.000,59.990,0.900,753.000,13132.000,32608.000,35.2, ,0.00,0.000,0.000,0.000,0
359,15/12/2023 05:55:32 (UTC-4:00),Normal, ,374.0,1.9,711,368.8,1.9,701,368.4,1.8,663,17.0,0.1,0,221.1,0.0,0.0,9.2,0.0,0.0,2000.000,60.000,1.100,753.000,13132.000,32608.000,35.9, ,0.00,0.000,0.000,0.000,0
360,15/12/2023 06:00:32 (UTC-4:00),Normal, ,370.0,2.2,814,364.9,2.2,803,372.4,2.0,745,10.3,0.1,0,221.4,0.0,0.0,10.4,0.0,0.0,2300.000,60.000,1.200,753.000,13132.000,32609.000,36.8, ,0.00,0.000,0.000,0.000,0
361,15/12/2023 06:05:46 (UTC-4:00),Normal, ,368.0,2.3,846,362.9,2.2,798,370.3,2.1,778,10.2,0.1,0,219.4,0.0,0.0,10.8,0.0,0.0,2350.000,59.950,1.400,753.000,13132.000,32609.000,38.0, ,0.00,0.000,0.000,0.000,0
362,15/12/2023 06:05:47 (UTC-4:00),Normal, ,368.0,2.3,846,362.9,2.2,798,370.3,2.1,778,10.2,0.1,0,219.4,0.0,0.0,10.8,0.0,0.0,2350.000,59.950,1.400,753.000,13132.000,32609.000,38.0, ,0.00,0.000,0.000,0.000,0
363,15/12/2023 06:11:10 (UTC-4:00),Normal, ,367.7,2.6,956,362.6,2.6,943,366.1,2.5,915,12.2,0.1,0,220.1,0.0,0.0,12.4,0.0,0.0,2750.000,59.950,1.600,753.000,13132.000,32609.000,38.9, ,0.00,0.000,0.000,0.000,0
364,15/12/2023 06:15:37 (UTC-4:00),Normal, ,363.6,3.0,1091,358.6,3.0,1076,366.0,2.8,1025,15.2,0.1,0,220.0,0.0,0.0,14.0,0.0,0.0,3110.000,60.010,1.900,754.000,13133.000,32609.000,40.2, ,0.00,0.000,0.000,0.000,0
365,15/12/2023 06:20:40 (UTC-4:00),Normal, ,361.7,3.1,1121,356.6,3.1,1105,360.0,3.0,1080,11.6,0.1,0,220.2,0.0,0.0,14.8,0.0,0.0,3280.000,60.020,2.200,754.000,13133.000,32610.000,41.3, ,0.00,0.000,0.000,0.000,0
366,15/12/2023 06:25:43 (UTC-4:00),Normal, ,355.7,3.4,1209,350.6,3.4,1192,350.1,3.3,1155,11.5,0.1,0,219.5,0.0,0.0,15.8,0.0,0.0,3490.000,59.990,2.400,754.000,13133.000,32610.000,42.2, ,0.00,0.000,0.000,0.000,0
367,15/12/2023 06:30:47 (UTC-4:00),Normal, ,355.9,3.5,1246,350.8,3.5,1228,350.4,3.4,1191,10.4,0.1,0,219.8,0.0,0.0,16.1,0.0,0.0,3580.000,60.020,2.700,754.000,13133.000,32610.000,43.2, ,0.00,0.000,0.000,0.000,0
368,15/12/2023 06:35:51 (UTC-4:00),Normal, ,353.4,3.6,1272,348.4,3.6,1254,347.9,3.6,1252,15.0,0.1,0,219.9,0.0,0.0,16.7,0.0,0.0,3730.000,60.000,3.100,755.000,13134.000,32610.000,44.0, ,0.00,0.000,0.000,0.000,0
369,15/12/2023 06:40:56 (UTC-4:00),Normal, ,346.0,3.8,1315,340.9,3.8,1295,344.4,3.7,1274,17.2,0.1,0,221.9,0.0,0.0,17.1,0.0,0.0,3850.000,60.030,3.400,755.000,13134.000,32611.000,44.9, ,0.00,0.000,0.000,0.000,0
370,15/12/2023 06:45:58 (UTC-4:00),Normal, ,343.6,3.9,1340,338.5,3.9,1320,342.0,3.8,1300,11.5,0.1,0,221.6,0.0,0.0,17.5,0.0,0.0,3920.000,60.010,3.700,755.000,13134.000,32611.000,45.6, ,0.00,0.000,0.000,0.000,0
371,15/12/2023 06:51:03 (UTC-4:00),Normal, ,345.8,4.0,1383,336.8,4.0,1347,340.3,3.9,1327,11.0,0.1,0,221.6,0.0,0.0,17.6,0.0,0.0,3970.000,60.010,4.000,756.000,13135.000,32611.000,46.2, ,0.00,0.000,0.000,0.000,0
372,15/12/2023 06:56:05 (UTC-4:00),Normal, ,339.6,4.3,1460,334.5,4.3,1438,338.0,4.2,1420,15.0,0.1,0,221.4,0.0,0.0,18.9,0.0,0.0,4260.000,59.990,4.400,756.000,13135.000,32612.000,47.1, ,0.00,0.000,0.000,0.000,0
373,15/12/2023 07:01:09 (UTC-4:00),Normal, ,337.8,4.0,1351,332.7,3.9,1298,336.1,3.8,1277,13.4,0.1,0,221.1,0.0,0.0,17.3,0.0,0.0,3890.000,60.020,4.700,756.000,13135.000,32612.000,47.4, ,0.00,0.000,0.000,0.000,0
374,15/12/2023 07:06:13 (UTC-4:00),Normal, ,343.8,4.3,1478,338.7,4.3,1456,338.3,4.2,1421,13.9,0.1,0,220.5,0.0,0.0,19.1,0.0,0.0,4270.000,59.990,5.100,757.000,13136.000,32612.000,48.0, ,0.00,0.000,0.000,0.000,0
375,15/12/2023 07:11:16 (UTC-4:00),Normal, ,337.5,4.6,1553,332.5,4.6,1530,332.0,4.5,1494,11.7,0.1,0,219.7,0.0,0.0,20.1,0.0,0.0,4490.000,59.970,5.400,757.000,13136.000,32613.000,49.1, ,0.00,0.000,0.000,0.000,0
376,15/12/2023 07:16:18 (UTC-4:00),Normal, ,332.2,5.1,1694,331.0,5.1,1688,330.7,5.0,1654,10.9,0.1,0,220.3,0.0,0.0,22.1,0.0,0.0,4960.000,59.960,5.800,758.000,13136.000,32613.000,50.2, ,0.00,0.000,0.000,0.000,0
377,15/12/2023 07:21:22 (UTC-4:00),Normal, ,329.5,5.0,1648,328.3,5.0,1642,331.7,4.8,1592,11.5,0.1,0,219.4,0.0,0.0,21.7,0.0,0.0,4850.000,59.960,6.300,758.000,13137.000,32614.000,51.2, ,0.00,0.000,0.000,0.000,0
378,15/12/2023 07:26:25 (UTC-4:00),Normal, ,332.0,5.4,1793,326.9,5.4,1765,326.4,5.4,1763,12.0,0.1,0,225.4,0.0,0.0,22.8,0.0,0.0,5250.000,60.030,6.700,758.000,13137.000,32614.000,52.0, ,0.00,0.000,0.000,0.000,0
379,15/12/2023 07:31:29 (UTC-4:00),Normal, ,335.8,5.6,1880,330.7,5.6,1852,330.3,5.6,1850,16.2,0.1,0,219.5,0.0,0.0,24.5,0.0,0.0,5500.000,59.990,7.100,759.000,13138.000,32614.000,53.3, ,0.00,0.000,0.000,0.000,0
380,15/12/2023 07:36:32 (UTC-4:00),Normal, ,333.8,5.6,1869,328.6,5.6,1840,328.3,5.6,1838,13.5,0.1,0,220.6,0.0,0.0,24.2,0.0,0.0,5440.000,60.000,7.600,759.000,13138.000,32615.000,54.4, ,0.00,0.000,0.000,0.000,0
381,15/12/2023 07:41:35 (UTC-4:00),Normal, ,328.3,6.0,1970,323.1,6.0,1939,326.5,5.9,1926,15.0,0.1,0,219.9,0.0,0.0,25.7,0.0,0.0,5740.000,59.990,8.100,760.000,13139.000,32615.000,55.4, ,0.00,0.000,0.000,0.000,0
382,15/12/2023 07:46:38 (UTC-4:00),Normal, ,328.3,6.1,2003,323.2,6.0,1939,326.6,5.9,1927,14.1,0.1,0,219.7,0.0,0.0,25.7,0.0,0.0,5770.000,59.990,8.600,760.000,13139.000,32616.000,56.4, ,0.00,0.000,0.000,0.000,0
383,15/12/2023 07:51:45 (UTC-4:00),Normal, ,329.3,6.2,2042,324.2,6.2,2010,323.8,6.2,2008,11.2,0.1,0,219.7,0.0,0.0,26.6,0.0,0.0,5940.000,59.990,9.100,761.000,13140.000,32616.000,57.3, ,0.00,0.000,0.000,0.000,0
384,15/12/2023 07:56:47 (UTC-4:00),Normal, ,328.1,6.2,2034,323.1,6.2,2003,322.7,6.2,2001,9.4,0.1,0,220.1,0.0,0.0,26.6,0.0,0.0,5970.000,59.980,9.500,761.000,13140.000,32617.000,57.9, ,0.00,0.000,0.000,0.000,0
385,15/12/2023 08:01:51 (UTC-4:00),Normal, ,324.2,6.4,2075,319.1,6.4,2042,318.8,6.4,2040,9.8,0.1,0,220.0,0.0,0.0,27.1,0.0,0.0,6080.000,60.040,10.000,762.000,13141.000,32617.000,58.9, ,0.00,0.000,0.000,0.000,0
386,15/12/2023 08:06:55 (UTC-4:00),Normal, ,323.8,6.7,2169,314.9,6.8,2141,318.3,6.7,2133,9.7,0.1,0,220.2,0.0,0.0,28.0,0.0,0.0,6310.000,60.000,10.600,762.000,13141.000,32618.000,59.8, ,0.00,0.000,0.000,0.000,0
387,15/12/2023 08:11:59 (UTC-4:00),Normal, ,326.1,6.9,2250,321.0,6.9,2215,320.7,6.8,2181,13.6,0.1,0,219.5,0.0,0.0,29.2,0.0,0.0,6520.000,60.000,11.100,763.000,13142.000,32618.000,60.9, ,0.00,0.000,0.000,0.000,0
388,15/12/2023 08:17:02 (UTC-4:00),Normal, ,320.4,7.1,2275,315.2,7.1,2238,318.6,7.0,2230,9.9,0.1,0,221.7,0.0,0.0,29.2,0.0,0.0,6610.000,59.980,11.700,763.000,13142.000,32619.000,62.0, ,0.00,0.000,0.000,0.000,0
389,15/12/2023 08:22:03 (UTC-4:00),Normal, ,322.3,7.2,2321,320.9,7.1,2278,320.5,7.1,2276,13.1,0.1,0,220.8,0.0,0.0,29.9,0.0,0.0,6730.000,59.980,12.200,764.000,13143.000,32620.000,62.8, ,0.00,0.000,0.000,0.000,0
390,15/12/2023 08:27:11 (UTC-4:00),Normal, ,327.4,7.2,2357,322.3,7.2,2321,322.0,7.2,2318,12.1,0.1,0,221.1,0.0,0.0,30.5,0.0,0.0,6890.000,60.000,12.800,765.000,13143.000,32620.000,63.8, ,0.00,0.000,0.000,0.000,0
391,15/12/2023 08:32:18 (UTC-4:00),Normal, ,327.4,7.5,2456,318.3,7.6,2419,321.7,7.5,2413,9.9,0.1,0,220.4,0.0,0.0,31.7,0.0,0.0,7150.000,59.970,13.400,765.000,13144.000,32621.000,64.7, ,0.00,0.000,0.000,0.000,0
392,15/12/2023 08:37:13 (UTC-4:00),Normal, ,326.0,7.6,2478,320.9,7.5,2407,320.5,7.5,2404,12.2,0.1,0,220.7,0.0,0.0,31.6,0.0,0.0,7150.000,60.010,14.000,766.000,13145.000,32621.000,65.8, ,0.00,0.000,0.000,0.000,0
393,15/12/2023 08:42:16 (UTC-4:00),Normal, ,323.4,7.8,2523,314.3,7.9,2483,321.7,7.7,2477,9.7,0.1,0,220.9,0.0,0.0,32.4,0.0,0.0,7320.000,59.980,14.600,766.000,13145.000,32622.000,66.7, ,0.00,0.000,0.000,0.000,0
394,15/12/2023 08:42:27 (UTC-4:00),Normal, ,323.4,7.8,2523,314.3,7.9,2483,321.7,7.7,2477,9.7,0.1,0,220.9,0.0,0.0,32.4,0.0,0.0,7320.000,59.980,14.600,766.000,13145.000,32622.000,66.7, ,0.00,0.000,0.000,0.000,0
395,15/12/2023 08:47:18 (UTC-4:00),Normal, ,319.6,7.6,2429,314.5,7.6,2390,314.0,7.6,2386,10.6,0.1,0,220.4,0.0,0.0,31.1,0.0,0.0,7050.000,60.000,15.200,767.000,13146.000,32623.000,67.2, ,0.00,0.000,0.000,0.000,0
396,15/12/2023 08:52:23 (UTC-4:00),Normal, ,321.5,8.0,2572,312.6,8.1,2532,319.8,7.9,2526,9.6,0.1,0,222.0,0.0,0.0,32.8,0.0,0.0,7440.000,60.030,15.800,768.000,13146.000,32623.000,68.0, ,0.00,0.000,0.000,0.000,0
397,15/12/2023 08:57:25 (UTC-4:00),Normal, ,319.3,7.8,2491,314.0,7.8,2449,313.8,7.8,2448,9.9,0.1,0,220.0,0.0,0.0,32.3,0.0,0.0,7260.000,59.980,16.400,768.000,13147.000,32624.000,68.8, ,0.00,0.000,0.000,0.000,0
398,15/12/2023 09:02:28 (UTC-4:00),Normal, ,317.9,7.9,2511,312.8,7.9,2471,316.2,7.8,2466,9.8,0.1,0,220.9,0.0,0.0,32.4,0.0,0.0,7300.000,60.040,17.000,769.000,13148.000,32624.000,68.8, ,0.00,0.000,0.000,0.000,0
399,15/12/2023 09:07:31 (UTC-4:00),Normal, ,321.1,7.5,2408,315.9,7.5,2369,315.6,7.5,2367,9.6,0.1,0,219.9,0.0,0.0,31.2,0.0,0.0,7000.000,60.060,17.700,769.000,13148.000,32625.000,69.3, ,0.00,0.000,0.000,0.000,0
400,15/12/2023 09:12:36 (UTC-4:00),Normal, ,315.9,8.2,2590,314.3,8.1,2546,314.0,8.1,2543,9.1,0.1,0,220.5,0.0,0.0,33.5,0.0,0.0,7550.000,59.980,18.300,770.000,13149.000,32626.000,69.6, ,0.00,0.000,0.000,0.000,0
401,15/12/2023 09:17:38 (UTC-4:00),Normal, ,309.7,8.1,2509,312.0,7.9,2465,311.9,8.0,2495,10.8,0.1,0,219.5,0.0,0.0,32.6,0.0,0.0,7320.000,60.000,18.900,771.000,13150.000,32626.000,70.0, ,0.00,0.000,0.000,0.000,0
402,15/12/2023 09:22:41 (UTC-4:00),Normal, ,313.3,8.1,2538,308.2,8.1,2496,311.6,8.0,2493,11.4,0.1,0,220.3,0.0,0.0,32.9,0.0,0.0,7400.000,60.000,19.500,771.000,13150.000,32627.000,69.0, ,0.00,0.000,0.000,0.000,0
403,15/12/2023 09:27:45 (UTC-4:00),Normal, ,312.0,8.4,2621,306.9,8.4,2578,306.5,8.4,2575,13.3,0.1,0,219.5,0.0,0.0,33.8,0.0,0.0,7580.000,60.020,20.200,772.000,13151.000,32628.000,69.1, ,0.00,0.000,0.000,0.000,0
404,15/12/2023 09:32:50 (UTC-4:00),Normal, ,307.5,8.5,2614,302.1,8.4,2538,302.1,8.4,2538,11.9,0.1,0,220.5,0.0,0.0,33.2,0.0,0.0,7510.000,60.020,20.800,773.000,13151.000,32628.000,69.4, ,0.00,0.000,0.000,0.000,0
405,15/12/2023 09:37:52 (UTC-4:00),Normal, ,307.6,8.4,2584,302.5,8.3,2511,302.2,8.3,2508,8.4,0.1,0,219.7,0.0,0.0,33.2,0.0,0.0,7430.000,59.950,21.400,773.000,13152.000,32629.000,69.5, ,0.00,0.000,0.000,0.000,0
406,15/12/2023 09:42:56 (UTC-4:00),Normal, ,309.2,8.2,2535,300.6,8.2,2465,303.9,8.1,2462,12.7,0.1,0,219.9,0.0,0.0,32.5,0.0,0.0,7300.000,59.970,22.100,774.000,13153.000,32629.000,69.5, ,0.00,0.000,0.000,0.000,0
407,15/12/2023 09:47:59 (UTC-4:00),Normal, ,310.1,8.3,2574,305.0,8.3,2532,304.2,8.2,2494,8.4,0.1,0,219.7,0.0,0.0,33.1,0.0,0.0,7410.000,59.980,22.700,774.000,13153.000,32630.000,69.6, ,0.00,0.000,0.000,0.000,0
408,15/12/2023 09:53:07 (UTC-4:00),Normal, ,307.4,8.5,2613,302.3,8.5,2570,305.7,8.3,2537,9.4,0.1,0,219.8,0.0,0.0,33.4,0.0,0.0,7520.000,60.000,23.300,775.000,13154.000,32631.000,69.7, ,0.00,0.000,0.000,0.000,0
409,15/12/2023 09:58:06 (UTC-4:00),Normal, ,305.7,8.1,2476,300.7,8.1,2436,303.8,8.0,2430,11.1,0.1,0,218.9,0.0,0.0,31.9,0.0,0.0,7170.000,60.000,23.900,776.000,13155.000,32631.000,69.4, ,0.00,0.000,0.000,0.000,0
410,15/12/2023 10:03:09 (UTC-4:00),Normal, ,306.4,8.6,2635,301.2,8.5,2560,300.8,8.5,2557,8.3,0.1,0,219.8,0.0,0.0,33.6,0.0,0.0,7580.000,60.010,24.600,776.000,13155.000,32632.000,69.2, ,0.00,0.000,0.000,0.000,0
411,15/12/2023 10:08:13 (UTC-4:00),Normal, ,308.4,8.5,2621,302.7,8.4,2543,306.1,8.3,2541,13.1,0.1,0,219.9,0.0,0.0,33.5,0.0,0.0,7530.000,59.990,25.200,777.000,13156.000,32633.000,69.4, ,0.00,0.000,0.000,0.000,0
412,15/12/2023 10:13:17 (UTC-4:00),Normal, ,305.9,8.8,2692,297.3,8.8,2616,296.9,8.8,2613,8.1,0.1,0,219.0,0.0,0.0,34.5,0.0,0.0,7700.000,59.970,25.800,778.000,13156.000,32633.000,69.8, ,0.00,0.000,0.000,0.000,0
