Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
373,02/09/2023 08:31:39 (UTC-4:00),Normal, ,358.0,4.3,1539,352.4,4.5,1586,355.5,4.3,1529,10.7,0.1,0,222.0,0.0,0.0,20.2,0.0,0.0,4540.000,59.970,5.500,48.000,8673.000,28055.000,44.9, ,0.00,0.000,0.000,0.000,0
374,02/09/2023 08:36:40 (UTC-4:00),Normal, ,355.7,4.5,1601,350.2,4.7,1646,353.3,4.5,1590,11.6,0.1,0,222.7,0.0,0.0,20.9,0.0,0.0,4720.000,59.980,5.900,48.000,8673.000,28056.000,45.9, ,0.00,0.000,0.000,0.000,0
375,02/09/2023 08:41:41 (UTC-4:00),Normal, ,348.6,4.7,1638,346.9,4.8,1665,354.0,4.6,1628,9.8,0.1,0,222.6,0.0,0.0,21.4,0.0,0.0,4830.000,59.990,6.300,49.000,8674.000,28056.000,47.1, ,0.00,0.000,0.000,0.000,0
376,02/09/2023 08:46:42 (UTC-4:00),Normal, ,353.8,4.0,1415,348.2,4.2,1462,351.4,4.0,1406,11.6,0.1,0,222.2,0.0,0.0,18.6,0.0,0.0,4180.000,59.980,6.700,49.000,8674.000,28057.000,47.6, ,0.00,0.000,0.000,0.000,0
377,02/09/2023 08:51:43 (UTC-4:00),Normal, ,354.4,3.7,1311,348.8,3.8,1325,352.0,3.6,1267,9.8,0.1,0,221.7,0.0,0.0,17.0,0.0,0.0,3800.000,59.990,7.000,50.000,8674.000,28057.000,47.1, ,0.00,0.000,0.000,0.000,0
378,02/09/2023 08:56:45 (UTC-4:00),Normal, ,350.1,4.8,1680,348.4,4.9,1707,355.5,4.6,1635,12.3,0.1,0,222.3,0.0,0.0,21.7,0.0,0.0,4900.000,60.000,7.400,50.000,8675.000,28057.000,47.8, ,0.00,0.000,0.000,0.000,0
379,02/09/2023 09:01:46 (UTC-4:00),Normal, ,348.5,4.3,1499,350.7,4.4,1543,350.0,4.2,1470,15.1,0.1,0,221.8,0.0,0.0,19.7,0.0,0.0,4430.000,59.960,7.700,50.000,8675.000,28058.000,48.6, ,0.00,0.000,0.000,0.000,0
380,02/09/2023 09:06:47 (UTC-4:00),Normal, ,350.2,5.2,1821,348.5,5.3,1847,351.7,5.0,1759,11.4,0.1,0,222.0,0.0,0.0,23.3,0.0,0.0,5270.000,59.990,8.100,51.000,8676.000,28058.000,49.4, ,0.00,0.000,0.000,0.000,0
381,02/09/2023 09:11:48 (UTC-4:00),Normal, ,349.9,4.9,1715,348.2,5.0,1741,347.5,4.8,1668,11.4,0.1,0,222.2,0.0,0.0,22.2,0.0,0.0,5000.000,59.980,8.600,51.000,8676.000,28059.000,50.4, ,0.00,0.000,0.000,0.000,0
382,02/09/2023 09:16:50 (UTC-4:00),Normal, ,350.4,5.4,1892,348.7,5.5,1918,351.9,5.2,1830,14.2,0.1,0,221.7,0.0,0.0,24.4,0.0,0.0,5480.000,59.960,9.000,52.000,8676.000,28059.000,50.9, ,0.00,0.000,0.000,0.000,0
383,02/09/2023 09:21:51 (UTC-4:00),Normal, ,347.8,5.2,1809,342.2,5.4,1848,349.3,5.1,1781,15.2,0.1,0,221.4,0.0,0.0,23.6,0.0,0.0,5300.000,59.970,9.400,52.000,8677.000,28059.000,52.0, ,0.00,0.000,0.000,0.000,0
384,02/09/2023 09:26:51 (UTC-4:00),Normal, ,342.3,6.1,2088,340.5,6.2,2111,343.7,5.9,2028,11.3,0.1,0,222.3,0.0,0.0,26.9,0.0,0.0,6050.000,60.010,9.900,52.000,8677.000,28060.000,53.7, ,0.00,0.000,0.000,0.000,0
385,02/09/2023 09:31:52 (UTC-4:00),Normal, ,347.9,4.1,1426,346.2,4.2,1454,345.4,4.0,1382,11.2,0.1,0,221.1,0.0,0.0,18.6,0.0,0.0,4160.000,60.010,10.400,53.000,8678.000,28060.000,53.2, ,0.00,0.000,0.000,0.000,0
386,02/09/2023 09:36:58 (UTC-4:00),Normal, ,346.7,4.9,1699,349.0,4.9,1710,352.2,4.7,1655,9.1,0.1,0,221.3,0.0,0.0,22.0,0.0,0.0,4920.000,60.030,10.800,53.000,8678.000,28061.000,53.8, ,0.00,0.000,0.000,0.000,0
387,02/09/2023 09:42:02 (UTC-4:00),Normal, ,346.3,6.0,2078,344.6,6.1,2102,343.8,5.9,2028,9.4,0.1,0,221.5,0.0,0.0,27.0,0.0,0.0,6080.000,60.050,11.300,54.000,8679.000,28061.000,54.6, ,0.00,0.000,0.000,0.000,0
388,02/09/2023 09:47:08 (UTC-4:00),Normal, ,343.6,5.4,1855,342.0,5.5,1881,345.2,5.2,1795,13.0,0.1,0,221.0,0.0,0.0,24.0,0.0,0.0,5380.000,60.000,11.800,54.000,8679.000,28062.000,55.0, ,0.00,0.000,0.000,0.000,0
389,02/09/2023 09:52:12 (UTC-4:00),Normal, ,342.1,6.2,2121,340.4,6.3,2145,343.7,6.0,2062,11.2,0.1,0,221.6,0.0,0.0,27.4,0.0,0.0,6180.000,59.980,12.300,55.000,8680.000,28062.000,55.9, ,0.00,0.000,0.000,0.000,0
390,02/09/2023 09:57:17 (UTC-4:00),Normal, ,338.1,6.1,2062,336.4,6.2,2086,339.5,5.9,2003,13.5,0.1,0,221.2,0.0,0.0,26.6,0.0,0.0,5980.000,59.990,12.800,55.000,8680.000,28063.000,56.8, ,0.00,0.000,0.000,0.000,0
391,02/09/2023 10:02:18 (UTC-4:00),Normal, ,341.8,5.6,1914,336.2,5.8,1950,339.4,5.5,1867,12.9,0.1,0,220.4,0.0,0.0,25.1,0.0,0.0,5620.000,59.970,13.200,56.000,8681.000,28063.000,56.9, ,0.00,0.000,0.000,0.000,0
392,02/09/2023 10:07:19 (UTC-4:00),Normal, ,341.9,6.1,2086,340.1,6.2,2109,339.4,6.0,2036,14.2,0.1,0,220.2,0.0,0.0,26.9,0.0,0.0,6040.000,59.990,13.700,56.000,8681.000,28064.000,57.4, ,0.00,0.000,0.000,0.000,0
393,02/09/2023 10:12:21 (UTC-4:00),Normal, ,342.2,3.8,1300,344.4,3.9,1343,343.7,3.7,1272,11.9,0.1,0,219.4,0.0,0.0,17.3,0.0,0.0,3840.000,60.000,14.100,57.000,8682.000,28064.000,55.9, ,0.00,0.000,0.000,0.000,0
394,02/09/2023 10:17:22 (UTC-4:00),Normal, ,339.9,6.0,2039,342.2,6.1,2087,341.4,5.9,2014,9.5,0.1,0,220.4,0.0,0.0,26.6,0.0,0.0,5970.000,59.960,14.500,57.000,8682.000,28064.000,55.9, ,0.00,0.000,0.000,0.000,0
395,02/09/2023 10:22:23 (UTC-4:00),Normal, ,342.2,5.7,1951,340.6,5.8,1975,339.8,5.6,1903,14.5,0.1,0,220.3,0.0,0.0,25.3,0.0,0.0,5680.000,59.970,15.000,58.000,8682.000,28065.000,56.9, ,0.00,0.000,0.000,0.000,0
396,02/09/2023 10:27:24 (UTC-4:00),Normal, ,340.0,6.1,2074,342.3,6.1,2088,341.6,5.9,2015,11.5,0.1,0,220.2,0.0,0.0,26.9,0.0,0.0,6030.000,59.940,15.500,58.000,8683.000,28065.000,57.7, ,0.00,0.000,0.000,0.000,0
397,02/09/2023 10:32:25 (UTC-4:00),Normal, ,334.4,6.1,2040,336.6,6.1,2053,339.8,5.8,1971,10.4,0.1,0,221.3,0.0,0.0,26.2,0.0,0.0,5920.000,59.980,16.000,59.000,8683.000,28066.000,57.8, ,0.00,0.000,0.000,0.000,0
398,02/09/2023 10:37:26 (UTC-4:00),Normal, ,340.4,5.7,1940,338.8,5.8,1965,341.9,5.5,1880,8.6,0.1,0,220.5,0.0,0.0,25.3,0.0,0.0,5670.000,59.940,16.500,59.000,8684.000,28066.000,58.3, ,0.00,0.000,0.000,0.000,0
399,02/09/2023 10:42:27 (UTC-4:00),Normal, ,338.1,6.4,2164,332.6,6.6,2195,335.7,6.3,2115,10.6,0.1,0,221.2,0.0,0.0,28.1,0.0,0.0,6330.000,59.970,17.000,60.000,8684.000,28067.000,58.8, ,0.00,0.000,0.000,0.000,0
400,02/09/2023 10:47:28 (UTC-4:00),Normal, ,340.4,4.0,1362,334.8,4.2,1406,338.0,4.0,1352,12.2,0.1,0,220.4,0.0,0.0,17.9,0.0,0.0,4010.000,60.010,17.500,60.000,8685.000,28067.000,58.5, ,0.00,0.000,0.000,0.000,0
401,02/09/2023 10:52:29 (UTC-4:00),Normal, ,342.1,3.8,1300,340.4,3.9,1328,347.5,3.6,1251,14.3,0.1,0,219.9,0.0,0.0,16.9,0.0,0.0,3760.000,60.000,17.800,60.000,8685.000,28068.000,55.1, ,0.00,0.000,0.000,0.000,0
402,02/09/2023 10:57:31 (UTC-4:00),Normal, ,343.9,5.1,1754,342.2,5.2,1779,345.4,5.0,1727,11.3,0.1,0,220.4,0.0,0.0,22.9,0.0,0.0,5130.000,59.990,18.200,61.000,8686.000,28068.000,54.6, ,0.00,0.000,0.000,0.000,0
403,02/09/2023 11:02:38 (UTC-4:00),Normal, ,333.7,6.3,2102,336.0,6.4,2150,339.1,6.1,2069,10.1,0.1,0,221.3,0.0,0.0,27.5,0.0,0.0,6180.000,60.010,18.700,61.000,8686.000,28069.000,56.6, ,0.00,0.000,0.000,0.000,0
404,02/09/2023 11:07:41 (UTC-4:00),Normal, ,332.6,6.6,2195,334.8,6.6,2210,334.1,6.4,2138,9.1,0.1,0,220.8,0.0,0.0,28.5,0.0,0.0,6380.000,59.990,19.200,62.000,8687.000,28069.000,58.3, ,0.00,0.000,0.000,0.000,0
405,02/09/2023 11:12:48 (UTC-4:00),Normal, ,338.2,4.1,1387,332.5,4.2,1397,335.7,4.0,1343,14.3,0.1,0,220.3,0.0,0.0,17.9,0.0,0.0,4000.000,59.990,19.600,62.000,8687.000,28070.000,57.2, ,0.00,0.000,0.000,0.000,0
406,02/09/2023 11:17:52 (UTC-4:00),Normal, ,340.0,5.1,1734,342.2,5.1,1745,345.4,4.9,1692,14.3,0.1,0,221.1,0.0,0.0,22.4,0.0,0.0,5020.000,59.950,20.000,63.000,8687.000,28070.000,55.6, ,0.00,0.000,0.000,0.000,0
407,02/09/2023 11:22:58 (UTC-4:00),Normal, ,342.3,5.2,1780,340.6,5.3,1805,339.9,5.0,1700,11.0,0.1,0,221.0,0.0,0.0,23.0,0.0,0.0,5140.000,59.970,20.400,63.000,8688.000,28070.000,55.4, ,0.00,0.000,0.000,0.000,0
408,02/09/2023 11:28:03 (UTC-4:00),Normal, ,344.0,5.4,1858,342.2,5.5,1882,345.4,5.3,1831,10.0,0.1,0,221.2,0.0,0.0,24.2,0.0,0.0,5450.000,59.990,20.800,63.000,8688.000,28071.000,56.1, ,0.00,0.000,0.000,0.000,0
409,02/09/2023 11:33:07 (UTC-4:00),Normal, ,346.3,5.3,1835,340.7,5.5,1874,343.9,5.2,1788,12.2,0.1,0,220.8,0.0,0.0,24.0,0.0,0.0,5370.000,59.980,21.200,64.000,8689.000,28071.000,56.0, ,0.00,0.000,0.000,0.000,0
410,02/09/2023 11:38:11 (UTC-4:00),Normal, ,344.4,4.3,1481,342.8,4.4,1508,349.8,4.1,1434,14.2,0.1,0,220.2,0.0,0.0,19.4,0.0,0.0,4350.000,59.970,21.600,64.000,8689.000,28072.000,55.2, ,0.00,0.000,0.000,0.000,0
411,02/09/2023 11:43:16 (UTC-4:00),Normal, ,346.4,4.0,1386,348.6,4.1,1429,347.9,3.9,1357,14.4,0.1,0,220.3,0.0,0.0,18.2,0.0,0.0,4060.000,60.000,22.000,65.000,8689.000,28072.000,54.0, ,0.00,0.000,0.000,0.000,0
412,02/09/2023 11:48:21 (UTC-4:00),Normal, ,343.9,3.7,1272,346.2,3.8,1316,349.4,3.5,1223,10.6,0.1,0,220.1,0.0,0.0,16.7,0.0,0.0,3710.000,60.000,22.300,65.000,8690.000,28072.000,53.1, ,0.00,0.000,0.000,0.000,0
413,02/09/2023 11:53:27 (UTC-4:00),Normal, ,350.1,3.7,1295,348.4,3.8,1324,351.6,3.6,1266,9.3,0.1,0,220.2,0.0,0.0,17.1,0.0,0.0,3810.000,60.020,22.600,65.000,8690.000,28073.000,52.5, ,0.00,0.000,0.000,0.000,0
414,02/09/2023 11:58:31 (UTC-4:00),Normal, ,348.4,3.2,1115,342.8,3.4,1166,349.9,3.1,1085,9.2,0.1,0,220.2,0.0,0.0,14.8,0.0,0.0,3290.000,59.990,22.900,65.000,8690.000,28073.000,51.8, ,0.00,0.000,0.000,0.000,0
415,02/09/2023 12:03:36 (UTC-4:00),Normal, ,350.0,2.8,980,344.4,2.9,999,347.7,2.7,939,11.6,0.1,0,220.2,0.0,0.0,12.7,0.0,0.0,2820.000,59.990,23.200,66.000,8691.000,28073.000,50.4, ,0.00,0.000,0.000,0.000,0
416,02/09/2023 12:08:41 (UTC-4:00),Normal, ,348.4,2.8,976,346.7,2.9,1005,353.9,2.7,956,13.0,0.1,0,219.8,0.0,0.0,13.0,0.0,0.0,2870.000,59.990,23.400,66.000,8691.000,28073.000,49.1, ,0.00,0.000,0.000,0.000,0
417,02/09/2023 12:13:46 (UTC-4:00),Normal, ,350.4,2.7,946,344.8,2.8,965,352.0,2.6,915,13.6,0.1,0,219.8,0.0,0.0,12.4,0.0,0.0,2750.000,59.950,23.700,66.000,8691.000,28074.000,47.9, ,0.00,0.000,0.000,0.000,0
418,02/09/2023 12:18:51 (UTC-4:00),Normal, ,348.4,2.9,1010,350.6,2.9,1017,353.8,2.7,955,9.6,0.1,0,219.4,0.0,0.0,13.1,0.0,0.0,2900.000,59.980,23.900,66.000,8691.000,28074.000,47.4, ,0.00,0.000,0.000,0.000,0
419,02/09/2023 12:23:56 (UTC-4:00),Normal, ,350.0,2.9,1015,348.3,3.0,1045,355.5,2.7,960,11.3,0.1,0,220.0,0.0,0.0,13.3,0.0,0.0,2930.000,59.990,24.200,67.000,8692.000,28074.000,47.0, ,0.00,0.000,0.000,0.000,0
420,02/09/2023 12:29:01 (UTC-4:00),Normal, ,351.9,3.3,1161,346.2,3.4,1177,353.4,3.2,1131,13.8,0.1,0,220.3,0.0,0.0,15.2,0.0,0.0,3380.000,60.000,24.400,67.000,8692.000,28074.000,46.9, ,0.00,0.000,0.000,0.000,0
421,02/09/2023 12:34:06 (UTC-4:00),Normal, ,346.4,3.3,1143,348.7,3.4,1186,351.9,3.2,1126,14.9,0.1,0,220.1,0.0,0.0,15.3,0.0,0.0,3390.000,59.990,24.700,67.000,8692.000,28075.000,47.2, ,0.00,0.000,0.000,0.000,0
422,02/09/2023 12:39:12 (UTC-4:00),Normal, ,346.5,3.6,1247,348.8,3.7,1291,352.0,3.5,1232,13.2,0.1,0,219.9,0.0,0.0,16.5,0.0,0.0,3680.000,60.040,25.000,68.000,8692.000,28075.000,47.8, ,0.00,0.000,0.000,0.000,0
423,02/09/2023 12:44:18 (UTC-4:00),Normal, ,342.3,3.9,1335,344.6,4.0,1378,347.8,3.8,1322,12.2,0.1,0,219.8,0.0,0.0,17.7,0.0,0.0,3930.000,60.040,25.300,68.000,8693.000,28075.000,48.4, ,0.00,0.000,0.000,0.000,0
424,02/09/2023 12:49:23 (UTC-4:00),Normal, ,348.1,2.5,870,346.4,2.6,901,349.5,2.4,839,10.3,0.1,0,219.3,0.0,0.0,11.4,0.0,0.0,2500.000,60.000,25.600,68.000,8693.000,28076.000,47.5, ,0.00,0.000,0.000,0.000,0
425,02/09/2023 12:54:29 (UTC-4:00),Normal, ,346.1,2.5,865,344.5,2.6,896,351.6,2.5,879,11.8,0.1,0,220.3,0.0,0.0,11.8,0.0,0.0,2580.000,60.040,25.800,68.000,8693.000,28076.000,46.2, ,0.00,0.000,0.000,0.000,0
426,02/09/2023 12:59:33 (UTC-4:00),Normal, ,352.1,2.7,951,346.4,2.8,970,349.7,2.7,944,11.9,0.1,0,220.0,0.0,0.0,12.6,0.0,0.0,2790.000,60.020,26.000,69.000,8693.000,28076.000,45.6, ,0.00,0.000,0.000,0.000,0
427,02/09/2023 13:04:40 (UTC-4:00),Normal, ,346.4,2.4,831,348.6,2.5,872,347.9,2.3,800,9.2,0.1,0,219.8,0.0,0.0,11.2,0.0,0.0,2460.000,59.980,26.300,69.000,8694.000,28076.000,45.2, ,0.00,0.000,0.000,0.000,0
428,02/09/2023 13:09:46 (UTC-4:00),Normal, ,350.1,2.2,770,348.4,2.3,801,347.6,2.2,765,12.1,0.1,0,219.7,0.0,0.0,10.4,0.0,0.0,2250.000,59.980,26.500,69.000,8694.000,28076.000,44.5, ,0.00,0.000,0.000,0.000,0
429,02/09/2023 13:14:51 (UTC-4:00),Normal, ,352.2,2.5,881,346.5,2.6,901,349.6,2.4,839,10.4,0.1,0,219.4,0.0,0.0,11.5,0.0,0.0,2530.000,59.990,26.700,69.000,8694.000,28077.000,44.1, ,0.00,0.000,0.000,0.000,0
430,02/09/2023 13:19:57 (UTC-4:00),Normal, ,352.0,2.8,986,346.3,3.0,1039,353.6,2.7,955,11.9,0.1,0,220.0,0.0,0.0,13.3,0.0,0.0,2920.000,59.990,26.900,69.000,8694.000,28077.000,44.4, ,0.00,0.000,0.000,0.000,0
431,02/09/2023 13:25:01 (UTC-4:00),Normal, ,351.9,3.2,1126,350.2,3.3,1156,349.4,3.1,1083,10.8,0.1,0,220.0,0.0,0.0,14.9,0.0,0.0,3310.000,59.970,27.200,70.000,8695.000,28077.000,45.0, ,0.00,0.000,0.000,0.000,0
432,02/09/2023 13:30:06 (UTC-4:00),Normal, ,349.9,5.2,1819,344.2,5.4,1859,351.4,5.1,1792,11.7,0.1,0,221.3,0.0,0.0,23.8,0.0,0.0,5330.000,60.010,27.500,70.000,8695.000,28077.000,47.0, ,0.00,0.000,0.000,0.000,0
433,02/09/2023 13:35:12 (UTC-4:00),Normal, ,341.8,5.1,1743,344.0,5.2,1789,343.3,4.9,1682,14.0,0.1,0,221.2,0.0,0.0,22.7,0.0,0.0,5110.000,59.990,27.900,70.000,8695.000,28078.000,49.5, ,0.00,0.000,0.000,0.000,0
434,02/09/2023 13:40:15 (UTC-4:00),Normal, ,339.8,4.0,1359,338.0,4.1,1386,341.2,3.8,1297,10.6,0.1,0,220.5,0.0,0.0,17.7,0.0,0.0,3950.000,60.000,28.300,71.000,8696.000,28078.000,50.8, ,0.00,0.000,0.000,0.000,0
435,02/09/2023 13:45:20 (UTC-4:00),Normal, ,346.1,2.3,796,344.5,2.4,827,343.7,2.2,756,15.4,0.1,0,219.6,0.0,0.0,10.6,0.0,0.0,2310.000,59.990,28.500,71.000,8696.000,28078.000,47.9, ,0.00,0.000,0.000,0.000,0
436,02/09/2023 13:50:25 (UTC-4:00),Normal, ,348.3,3.2,1115,350.6,3.3,1157,349.8,3.1,1084,15.3,0.1,0,220.4,0.0,0.0,14.9,0.0,0.0,3300.000,60.020,28.800,71.000,8696.000,28079.000,47.3, ,0.00,0.000,0.000,0.000,0
437,02/09/2023 13:55:30 (UTC-4:00),Normal, ,350.1,2.3,805,344.4,2.4,827,347.6,2.2,765,11.8,0.1,0,219.3,0.0,0.0,10.7,0.0,0.0,2340.000,60.000,29.000,72.000,8696.000,28079.000,46.3, ,0.00,0.000,0.000,0.000,0
438,02/09/2023 14:00:35 (UTC-4:00),Normal, ,344.3,1.6,551,346.6,1.7,589,349.8,1.6,560,15.5,0.1,0,218.7,0.0,0.0,7.7,0.0,0.0,1630.000,60.000,29.200,72.000,8697.000,28079.000,44.5, ,0.00,0.000,0.000,0.000,0
439,02/09/2023 14:05:40 (UTC-4:00),Normal, ,346.4,1.8,624,352.6,1.8,635,351.9,1.7,598,9.2,0.1,0,218.9,0.0,0.0,8.2,0.0,0.0,1750.000,60.000,29.300,72.000,8697.000,28079.000,43.3, ,0.00,0.000,0.000,0.000,0
440,02/09/2023 14:10:45 (UTC-4:00),Normal, ,352.2,1.8,634,346.6,1.9,659,349.8,1.8,630,9.4,0.1,0,218.9,0.0,0.0,8.8,0.0,0.0,1880.000,59.950,29.500,72.000,8697.000,28079.000,43.0, ,0.00,0.000,0.000,0.000,0
441,02/09/2023 14:15:50 (UTC-4:00),Normal, ,355.9,2.5,890,350.2,2.6,911,353.4,2.4,848,11.4,0.1,0,219.9,0.0,0.0,11.7,0.0,0.0,2570.000,59.990,29.700,72.000,8697.000,28080.000,43.1, ,0.00,0.000,0.000,0.000,0
442,02/09/2023 14:20:55 (UTC-4:00),Normal, ,354.0,3.1,1097,352.3,3.1,1092,359.5,2.9,1043,13.1,0.1,0,219.1,0.0,0.0,14.2,0.0,0.0,3140.000,59.930,29.900,72.000,8697.000,28080.000,42.9, ,0.00,0.000,0.000,0.000,0
443,02/09/2023 14:25:56 (UTC-4:00),Normal, ,348.1,1.9,661,350.4,2.0,701,349.6,1.8,629,11.6,0.1,0,218.9,0.0,0.0,8.9,0.0,0.0,1920.000,59.960,30.000,73.000,8697.000,28080.000,42.6, ,0.00,0.000,0.000,0.000,0
444,02/09/2023 14:30:57 (UTC-4:00),Normal, ,348.2,1.9,662,350.5,1.9,666,353.6,1.8,636,15.7,0.1,0,219.3,0.0,0.0,8.7,0.0,0.0,1880.000,60.050,30.200,73.000,8698.000,28080.000,42.0, ,0.00,0.000,0.000,0.000,0
445,02/09/2023 14:35:58 (UTC-4:00),Normal, ,348.2,1.7,592,346.5,1.8,624,353.7,1.6,566,10.0,0.1,0,219.5,0.0,0.0,8.2,0.0,0.0,1740.000,60.070,30.300,73.000,8698.000,28080.000,41.5, ,0.00,0.000,0.000,0.000,0
446,02/09/2023 14:40:59 (UTC-4:00),Normal, ,348.1,1.5,522,346.5,1.6,554,349.7,1.5,525,15.8,0.1,0,219.7,0.0,0.0,7.1,0.0,0.0,1500.000,60.040,30.500,73.000,8698.000,28080.000,41.0, ,0.00,0.000,0.000,0.000,0
447,02/09/2023 14:46:00 (UTC-4:00),Normal, ,346.2,1.4,485,348.5,1.4,488,347.8,1.2,417,9.9,0.1,0,219.3,0.0,0.0,6.4,0.0,0.0,1320.000,60.000,30.600,73.000,8698.000,28081.000,40.4, ,0.00,0.000,0.000,0.000,0
448,02/09/2023 14:51:01 (UTC-4:00),Normal, ,352.2,2.6,916,354.4,2.6,921,357.6,2.5,894,15.6,0.1,0,219.4,0.0,0.0,12.2,0.0,0.0,2670.000,60.010,30.700,73.000,8698.000,28081.000,40.1, ,0.00,0.000,0.000,0.000,0
449,02/09/2023 14:56:02 (UTC-4:00),Normal, ,346.2,1.7,589,344.5,1.8,620,351.6,1.6,563,11.8,0.1,0,219.1,0.0,0.0,7.8,0.0,0.0,1660.000,59.970,30.900,73.000,8698.000,28081.000,41.0, ,0.00,0.000,0.000,0.000,0
450,02/09/2023 15:01:03 (UTC-4:00),Normal, ,336.3,1.1,370,342.6,1.1,377,349.8,1.0,350,9.6,0.1,0,219.1,0.0,0.0,5.5,0.0,0.0,1090.000,59.990,31.100,74.000,8699.000,28081.000,40.2, ,0.00,0.000,0.000,0.000,0
451,02/09/2023 15:06:04 (UTC-4:00),Normal, ,338.2,1.1,372,344.5,1.1,379,355.7,1.0,356,10.9,0.1,0,218.9,0.0,0.0,5.5,0.0,0.0,1100.000,60.010,31.200,74.000,8699.000,28081.000,39.5, ,0.00,0.000,0.000,0.000,0
452,02/09/2023 15:11:04 (UTC-4:00),Normal, ,352.1,0.9,317,350.5,1.0,351,341.7,0.9,308,15.8,0.1,0,218.4,0.0,0.0,5.0,0.0,0.0,980.000,59.960,31.200,74.000,8699.000,28081.000,38.7, ,0.00,0.000,0.000,0.000,0
453,02/09/2023 15:16:05 (UTC-4:00),Normal, ,338.3,0.8,271,344.5,0.9,310,343.8,0.7,241,15.6,0.1,0,218.4,0.0,0.0,4.4,0.0,0.0,800.000,59.980,31.300,74.000,8699.000,28081.000,38.1, ,0.00,0.000,0.000,0.000,0
454,02/09/2023 15:16:53 (UTC-4:00),Normal, ,342.2,0.7,240,340.5,0.8,272,343.8,0.7,241,9.8,0.1,0,218.6,0.0,0.0,4.2,0.0,0.0,750.000,59.970,31.300,74.000,8699.000,28081.000,38.0, ,0.00,0.000,0.000,0.000,0
455,02/09/2023 15:22:11 (UTC-4:00),Normal, ,340.0,0.4,136,338.2,0.5,169,337.2,0.4,135,10.8,0.1,0,218.5,0.0,0.0,3.2,0.0,0.0,430.000,59.960,31.400,74.000,8699.000,28081.000,37.1, ,0.00,0.000,0.000,0.000,0
456,02/09/2023 15:27:11 (UTC-4:00),Normal, ,318.3,0.2,64,328.6,0.3,99,319.8,0.2,64,15.9,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,180.000,59.960,31.400,74.000,8699.000,28081.000,36.4, ,0.00,0.000,0.000,0.000,0
457,02/09/2023 15:32:12 (UTC-4:00),Normal, ,297.0,0.2,59,320.6,0.3,96,297.5,0.2,60,12.9,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,180.000,59.970,31.400,74.000,8699.000,28081.000,35.7, ,0.00,0.000,0.000,0.000,0
458,02/09/2023 15:37:13 (UTC-4:00),Normal, ,346.9,0.5,173,350.6,0.6,210,349.3,0.4,140,9.8,0.1,0,218.7,0.0,0.0,3.5,0.0,0.0,530.000,59.990,31.400,74.000,8699.000,28081.000,35.5, ,0.00,0.000,0.000,0.000,0
459,02/09/2023 15:42:13 (UTC-4:00),Normal, ,348.7,0.8,279,348.4,0.9,314,347.1,0.8,278,11.9,0.1,0,218.9,0.0,0.0,4.6,0.0,0.0,850.000,60.000,31.500,74.000,8699.000,28081.000,35.5, ,0.00,0.000,0.000,0.000,0
460,02/09/2023 15:47:14 (UTC-4:00),Normal, ,342.8,0.8,274,346.5,0.8,277,345.2,0.7,242,10.1,0.1,0,218.7,0.0,0.0,4.3,0.0,0.0,790.000,59.990,31.600,74.000,8699.000,28082.000,35.6, ,0.00,0.000,0.000,0.000,0
461,02/09/2023 15:52:18 (UTC-4:00),Normal, ,344.8,0.8,276,344.5,0.9,310,347.2,0.8,278,10.4,0.1,0,218.5,0.0,0.0,4.6,0.0,0.0,850.000,59.990,31.600,74.000,8699.000,28082.000,35.5, ,0.00,0.000,0.000,0.000,0
462,02/09/2023 15:57:22 (UTC-4:00),Normal, ,346.8,0.9,312,350.5,0.9,315,345.2,0.9,311,15.2,0.1,0,218.5,0.0,0.0,4.8,0.0,0.0,900.000,59.950,31.700,74.000,8699.000,28082.000,35.5, ,0.00,0.000,0.000,0.000,0
463,02/09/2023 16:02:25 (UTC-4:00),Normal, ,334.8,0.7,234,342.5,0.8,274,341.2,0.7,239,9.4,0.1,0,218.7,0.0,0.0,4.1,0.0,0.0,740.000,60.050,31.800,74.000,8699.000,28082.000,35.4, ,0.00,0.000,0.000,0.000,0
464,02/09/2023 16:07:32 (UTC-4:00),Normal, ,340.8,0.6,204,340.5,0.7,238,339.2,0.6,204,10.2,0.1,0,218.8,0.0,0.0,3.8,0.0,0.0,650.000,60.030,31.800,74.000,8699.000,28082.000,35.2, ,0.00,0.000,0.000,0.000,0
465,02/09/2023 16:12:35 (UTC-4:00),Normal, ,330.9,0.5,165,338.6,0.6,203,345.3,0.5,173,15.6,0.1,0,218.5,0.0,0.0,3.5,0.0,0.0,530.000,60.020,31.900,74.000,8699.000,28082.000,35.0, ,0.00,0.000,0.000,0.000,0
