Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
339,16/12/2023 04:17:15 (UTC-4:00),Normal, ,292.5,0.1,29,275.1,0.1,28,292.6,0.1,29,14.0,0.1,0,221.5,0.0,0.0,2.5,0.0,0.0,20.000,59.990,0.000,800.000,13154.000,32537.000,29.5, ,0.00,0.000,0.000,0.000,0
340,16/12/2023 04:22:15 (UTC-4:00),Normal, ,286.8,0.1,29,275.2,0.1,28,287.2,0.1,29,11.1,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,800.000,13154.000,32537.000,30.1, ,0.00,0.000,0.000,0.000,0
341,16/12/2023 04:27:19 (UTC-4:00),Normal, ,298.1,0.1,30,275.1,0.1,28,298.1,0.1,30,11.6,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,800.000,13154.000,32537.000,30.6, ,0.00,0.000,0.000,0.000,0
342,16/12/2023 04:32:21 (UTC-4:00),Normal, ,302.1,0.1,30,275.2,0.1,28,302.1,0.1,30,10.3,0.1,0,221.9,0.0,0.0,2.5,0.0,0.0,30.000,60.010,0.000,800.000,13154.000,32537.000,30.9, ,0.00,0.000,0.000,0.000,0
343,16/12/2023 04:37:26 (UTC-4:00),Normal, ,309.4,0.1,31,275.1,0.2,55,309.5,0.1,31,11.1,0.1,0,222.1,0.0,0.0,2.6,0.0,0.0,80.000,60.020,0.000,800.000,13154.000,32537.000,31.3, ,0.00,0.000,0.000,0.000,0
344,16/12/2023 04:42:31 (UTC-4:00),Normal, ,309.6,0.2,62,339.4,0.2,68,312.3,0.1,31,15.9,0.1,0,222.3,0.0,0.0,2.6,0.0,0.0,140.000,60.010,0.000,800.000,13154.000,32537.000,31.7, ,0.00,0.000,0.000,0.000,0
345,16/12/2023 04:47:34 (UTC-4:00),Normal, ,309.7,0.2,62,347.2,0.3,104,312.6,0.2,63,16.2,0.1,0,222.2,0.0,0.0,2.7,0.0,0.0,200.000,60.000,0.100,801.000,13154.000,32537.000,32.1, ,0.00,0.000,0.000,0.000,0
346,16/12/2023 04:52:40 (UTC-4:00),Normal, ,337.8,0.3,101,357.2,0.4,143,344.2,0.3,103,15.4,0.1,0,220.9,0.0,0.0,2.9,0.0,0.0,320.000,60.030,0.100,801.000,13154.000,32537.000,32.5, ,0.00,0.000,0.000,0.000,0
347,16/12/2023 04:57:42 (UTC-4:00),Normal, ,361.3,0.3,108,356.8,0.4,143,355.9,0.4,142,11.5,0.1,0,220.1,0.0,0.0,3.2,0.0,0.0,420.000,60.030,0.100,801.000,13154.000,32537.000,32.9, ,0.00,0.000,0.000,0.000,0
348,16/12/2023 05:02:47 (UTC-4:00),Normal, ,365.5,0.5,183,361.1,0.5,181,356.3,0.4,143,14.6,0.1,0,219.7,0.0,0.0,3.4,0.0,0.0,520.000,59.980,0.100,801.000,13154.000,32537.000,33.3, ,0.00,0.000,0.000,0.000,0
349,16/12/2023 05:07:51 (UTC-4:00),Normal, ,357.5,0.6,215,365.2,0.7,256,352.3,0.6,211,12.0,0.1,0,219.9,0.0,0.0,3.8,0.0,0.0,630.000,60.010,0.200,801.000,13154.000,32537.000,33.7, ,0.00,0.000,0.000,0.000,0
350,16/12/2023 05:12:58 (UTC-4:00),Normal, ,359.5,0.7,252,363.2,0.8,291,346.3,0.7,242,10.5,0.1,0,219.5,0.0,0.0,4.3,0.0,0.0,770.000,60.010,0.300,801.000,13154.000,32537.000,34.1, ,0.00,0.000,0.000,0.000,0
351,16/12/2023 05:17:59 (UTC-4:00),Normal, ,359.5,0.9,324,367.2,0.9,330,346.3,0.9,312,11.7,0.1,0,219.6,0.0,0.0,4.9,0.0,0.0,920.000,59.990,0.300,801.000,13154.000,32537.000,34.7, ,0.00,0.000,0.000,0.000,0
352,16/12/2023 05:23:04 (UTC-4:00),Normal, ,371.4,0.9,334,363.1,1.0,363,366.3,1.0,366,15.9,0.1,0,219.0,0.0,0.0,5.4,0.0,0.0,1070.000,60.010,0.400,801.000,13154.000,32537.000,35.3, ,0.00,0.000,0.000,0.000,0
353,16/12/2023 05:28:07 (UTC-4:00),Normal, ,359.6,1.2,432,359.3,1.3,467,354.4,1.1,390,11.1,0.1,0,218.6,0.0,0.0,6.1,0.0,0.0,1250.000,59.970,0.500,801.000,13155.000,32537.000,35.9, ,0.00,0.000,0.000,0.000,0
354,16/12/2023 05:33:12 (UTC-4:00),Normal, ,353.5,1.4,495,365.2,1.5,548,360.3,1.4,504,10.6,0.1,0,218.9,0.0,0.0,6.8,0.0,0.0,1420.000,59.990,0.600,801.000,13155.000,32537.000,36.6, ,0.00,0.000,0.000,0.000,0
355,16/12/2023 05:38:17 (UTC-4:00),Normal, ,365.6,1.5,548,361.3,1.6,578,356.4,1.6,570,10.4,0.1,0,219.8,0.0,0.0,7.4,0.0,0.0,1590.000,60.000,0.700,801.000,13155.000,32537.000,37.2, ,0.00,0.000,0.000,0.000,0
356,16/12/2023 05:43:21 (UTC-4:00),Normal, ,357.5,1.7,608,357.2,1.8,643,352.3,1.8,634,16.8,0.1,0,219.3,0.0,0.0,8.3,0.0,0.0,1770.000,60.030,0.900,801.000,13155.000,32537.000,38.0, ,0.00,0.000,0.000,0.000,0
357,16/12/2023 05:48:27 (UTC-4:00),Normal, ,359.6,1.6,575,359.3,1.7,611,350.4,1.7,596,14.2,0.1,0,219.3,0.0,0.0,7.9,0.0,0.0,1690.000,60.040,1.000,801.000,13155.000,32538.000,38.7, ,0.00,0.000,0.000,0.000,0
358,16/12/2023 05:53:30 (UTC-4:00),Normal, ,359.5,1.8,647,355.2,1.9,675,350.2,1.9,665,11.7,0.1,0,219.3,0.0,0.0,9.1,0.0,0.0,1950.000,60.010,1.200,802.000,13155.000,32538.000,39.2, ,0.00,0.000,0.000,0.000,0
359,16/12/2023 05:58:34 (UTC-4:00),Normal, ,357.7,2.1,751,357.4,2.2,786,352.5,2.2,776,10.3,0.1,0,219.6,0.0,0.0,10.4,0.0,0.0,2270.000,60.030,1.400,802.000,13155.000,32538.000,40.1, ,0.00,0.000,0.000,0.000,0
360,16/12/2023 06:03:39 (UTC-4:00),Normal, ,353.3,2.2,777,361.0,2.3,830,352.1,2.3,810,15.3,0.1,0,219.0,0.0,0.0,10.6,0.0,0.0,2310.000,60.020,1.600,802.000,13156.000,32538.000,40.9, ,0.00,0.000,0.000,0.000,0
361,16/12/2023 06:08:45 (UTC-4:00),Normal, ,363.5,2.3,836,355.3,2.5,888,350.4,2.5,876,13.8,0.1,0,220.9,0.0,0.0,11.3,0.0,0.0,2500.000,60.020,1.800,802.000,13156.000,32538.000,41.5, ,0.00,0.000,0.000,0.000,0
362,16/12/2023 06:13:48 (UTC-4:00),Normal, ,359.5,2.4,863,351.2,2.6,913,350.2,2.5,876,10.5,0.1,0,220.0,0.0,0.0,11.7,0.0,0.0,2570.000,59.980,2.000,802.000,13156.000,32539.000,42.3, ,0.00,0.000,0.000,0.000,0
363,16/12/2023 06:18:53 (UTC-4:00),Normal, ,359.6,2.7,971,355.3,2.9,1030,350.4,2.9,1016,16.4,0.1,0,220.7,0.0,0.0,13.3,0.0,0.0,2930.000,60.000,2.200,803.000,13156.000,32539.000,43.0, ,0.00,0.000,0.000,0.000,0
364,16/12/2023 06:23:55 (UTC-4:00),Normal, ,355.6,3.0,1067,355.2,3.2,1137,346.3,3.2,1108,16.5,0.1,0,220.5,0.0,0.0,14.6,0.0,0.0,3230.000,59.990,2.500,803.000,13157.000,32539.000,44.0, ,0.00,0.000,0.000,0.000,0
365,16/12/2023 06:28:59 (UTC-4:00),Normal, ,359.6,3.2,1151,355.3,3.3,1172,350.4,3.4,1191,9.8,0.1,0,220.6,0.0,0.0,15.4,0.0,0.0,3420.000,59.970,2.800,803.000,13157.000,32539.000,45.0, ,0.00,0.000,0.000,0.000,0
366,16/12/2023 06:34:06 (UTC-4:00),Normal, ,353.4,3.4,1202,353.0,3.5,1236,344.2,3.6,1239,16.0,0.1,0,220.4,0.0,0.0,16.2,0.0,0.0,3600.000,60.030,3.100,804.000,13157.000,32540.000,46.0, ,0.00,0.000,0.000,0.000,0
367,16/12/2023 06:39:07 (UTC-4:00),Normal, ,351.3,3.5,1230,351.0,3.6,1264,342.1,3.7,1266,10.8,0.1,0,220.8,0.0,0.0,16.6,0.0,0.0,3700.000,60.050,3.400,804.000,13157.000,32540.000,47.0, ,0.00,0.000,0.000,0.000,0
368,16/12/2023 06:44:12 (UTC-4:00),Normal, ,357.2,3.7,1322,349.0,3.9,1361,344.1,4.0,1376,15.5,0.1,0,219.9,0.0,0.0,17.9,0.0,0.0,3970.000,60.020,3.700,804.000,13158.000,32540.000,48.0, ,0.00,0.000,0.000,0.000,0
369,16/12/2023 06:49:16 (UTC-4:00),Normal, ,349.4,3.9,1363,349.1,4.1,1431,340.2,4.2,1429,10.3,0.1,0,220.0,0.0,0.0,18.4,0.0,0.0,4090.000,59.950,4.000,804.000,13158.000,32541.000,49.0, ,0.00,0.000,0.000,0.000,0
370,16/12/2023 06:54:21 (UTC-4:00),Normal, ,353.7,3.9,1379,349.4,4.0,1398,344.5,4.1,1412,9.4,0.1,0,219.6,0.0,0.0,18.3,0.0,0.0,4060.000,59.930,4.400,805.000,13158.000,32541.000,49.7, ,0.00,0.000,0.000,0.000,0
371,16/12/2023 06:59:27 (UTC-4:00),Normal, ,347.8,4.3,1496,347.4,4.4,1529,342.5,4.4,1507,9.3,0.1,0,219.8,0.0,0.0,19.8,0.0,0.0,4400.000,59.930,4.700,805.000,13159.000,32541.000,50.5, ,0.00,0.000,0.000,0.000,0
372,16/12/2023 07:04:29 (UTC-4:00),Normal, ,347.6,4.4,1529,347.2,4.5,1562,342.3,4.6,1575,9.5,0.1,0,222.2,0.0,0.0,20.2,0.0,0.0,4540.000,59.960,5.100,806.000,13159.000,32542.000,51.4, ,0.00,0.000,0.000,0.000,0
373,16/12/2023 07:09:34 (UTC-4:00),Normal, ,347.7,4.4,1530,343.4,4.6,1580,338.5,4.7,1591,13.2,0.1,0,223.0,0.0,0.0,20.3,0.0,0.0,4610.000,60.010,5.500,806.000,13160.000,32542.000,52.2, ,0.00,0.000,0.000,0.000,0
374,16/12/2023 07:14:37 (UTC-4:00),Normal, ,343.2,4.7,1613,342.9,4.8,1646,338.0,4.9,1656,13.1,0.1,0,222.2,0.0,0.0,21.5,0.0,0.0,4830.000,59.980,5.900,806.000,13160.000,32542.000,53.0, ,0.00,0.000,0.000,0.000,0
375,16/12/2023 07:19:41 (UTC-4:00),Normal, ,347.5,4.2,1460,339.3,4.4,1493,338.2,4.4,1488,9.2,0.1,0,222.2,0.0,0.0,19.1,0.0,0.0,4310.000,59.980,6.300,807.000,13160.000,32543.000,53.6, ,0.00,0.000,0.000,0.000,0
376,16/12/2023 07:24:47 (UTC-4:00),Normal, ,343.2,4.7,1613,338.9,4.8,1627,338.0,4.8,1622,14.6,0.1,0,222.4,0.0,0.0,21.1,0.0,0.0,4760.000,59.980,6.700,807.000,13161.000,32543.000,53.8, ,0.00,0.000,0.000,0.000,0
377,16/12/2023 07:29:50 (UTC-4:00),Normal, ,343.8,4.9,1685,343.4,5.0,1717,334.5,5.1,1706,9.2,0.1,0,222.3,0.0,0.0,22.3,0.0,0.0,5010.000,60.030,7.100,808.000,13161.000,32544.000,54.7, ,0.00,0.000,0.000,0.000,0
378,16/12/2023 07:34:55 (UTC-4:00),Normal, ,343.2,5.3,1819,342.8,5.4,1851,337.8,5.5,1858,10.5,0.1,0,222.1,0.0,0.0,23.8,0.0,0.0,5370.000,60.010,7.600,808.000,13162.000,32544.000,55.7, ,0.00,0.000,0.000,0.000,0
379,16/12/2023 07:39:57 (UTC-4:00),Normal, ,343.1,5.4,1853,338.8,5.6,1897,333.9,5.7,1903,10.0,0.1,0,222.4,0.0,0.0,24.5,0.0,0.0,5530.000,59.990,8.000,808.000,13162.000,32545.000,56.7, ,0.00,0.000,0.000,0.000,0
380,16/12/2023 07:45:02 (UTC-4:00),Normal, ,341.5,5.6,1912,333.2,5.8,1933,328.4,5.9,1938,11.3,0.1,0,221.7,0.0,0.0,25.0,0.0,0.0,5620.000,60.010,8.500,809.000,13163.000,32545.000,57.7, ,0.00,0.000,0.000,0.000,0
381,16/12/2023 07:50:08 (UTC-4:00),Normal, ,341.0,5.8,1978,336.8,6.0,2021,331.9,6.1,2025,14.0,0.1,0,222.9,0.0,0.0,25.9,0.0,0.0,5840.000,59.990,9.000,809.000,13163.000,32546.000,58.5, ,0.00,0.000,0.000,0.000,0
382,16/12/2023 07:55:10 (UTC-4:00),Normal, ,340.1,5.9,2007,335.8,6.1,2048,334.6,6.1,2041,13.4,0.1,0,223.2,0.0,0.0,26.3,0.0,0.0,5970.000,60.010,9.500,810.000,13164.000,32546.000,59.4, ,0.00,0.000,0.000,0.000,0
383,16/12/2023 08:00:17 (UTC-4:00),Normal, ,340.0,6.1,2074,335.7,6.3,2115,330.7,6.4,2116,13.7,0.1,0,222.6,0.0,0.0,26.9,0.0,0.0,6090.000,60.010,10.000,810.000,13164.000,32547.000,60.4, ,0.00,0.000,0.000,0.000,0
384,16/12/2023 08:05:22 (UTC-4:00),Normal, ,337.1,6.3,2124,332.9,6.4,2131,331.8,6.5,2157,10.4,0.1,0,222.1,0.0,0.0,27.6,0.0,0.0,6220.000,59.990,10.500,811.000,13165.000,32547.000,61.1, ,0.00,0.000,0.000,0.000,0
385,16/12/2023 08:10:27 (UTC-4:00),Normal, ,336.1,6.3,2117,335.6,6.5,2181,330.7,6.6,2183,13.1,0.1,0,222.0,0.0,0.0,28.0,0.0,0.0,6320.000,59.970,11.000,811.000,13165.000,32548.000,61.9, ,0.00,0.000,0.000,0.000,0
386,16/12/2023 08:15:32 (UTC-4:00),Normal, ,337.0,6.4,2157,332.7,6.6,2196,327.8,6.7,2196,9.8,0.1,0,222.6,0.0,0.0,28.3,0.0,0.0,6400.000,60.010,11.600,812.000,13166.000,32548.000,62.7, ,0.00,0.000,0.000,0.000,0
387,16/12/2023 08:20:34 (UTC-4:00),Normal, ,337.0,6.5,2191,328.9,6.8,2237,324.0,6.9,2236,12.4,0.1,0,222.2,0.0,0.0,28.6,0.0,0.0,6460.000,59.980,12.100,813.000,13166.000,32549.000,63.5, ,0.00,0.000,0.000,0.000,0
388,16/12/2023 08:25:40 (UTC-4:00),Normal, ,333.0,6.7,2231,332.6,6.8,2262,319.9,7.1,2271,13.1,0.1,0,222.9,0.0,0.0,29.0,0.0,0.0,6550.000,60.010,12.700,813.000,13167.000,32549.000,64.1, ,0.00,0.000,0.000,0.000,0
389,16/12/2023 08:30:42 (UTC-4:00),Normal, ,334.0,6.8,2271,329.7,7.0,2308,324.7,7.1,2305,13.3,0.1,0,223.7,0.0,0.0,29.5,0.0,0.0,6710.000,60.030,13.200,814.000,13167.000,32550.000,64.8, ,0.00,0.000,0.000,0.000,0
390,16/12/2023 08:35:47 (UTC-4:00),Normal, ,333.8,6.9,2303,325.7,7.2,2345,320.8,7.3,2342,9.0,0.1,0,222.7,0.0,0.0,30.0,0.0,0.0,6780.000,60.020,13.800,814.000,13168.000,32550.000,65.3, ,0.00,0.000,0.000,0.000,0
391,16/12/2023 08:40:52 (UTC-4:00),Normal, ,333.4,7.0,2334,325.2,7.2,2341,320.3,7.3,2338,8.7,0.1,0,222.6,0.0,0.0,30.1,0.0,0.0,6820.000,59.980,14.400,815.000,13168.000,32551.000,65.9, ,0.00,0.000,0.000,0.000,0
392,16/12/2023 08:45:55 (UTC-4:00),Normal, ,330.1,7.2,2377,329.7,7.3,2407,320.9,7.5,2407,12.3,0.1,0,223.2,0.0,0.0,30.6,0.0,0.0,6950.000,59.980,14.900,815.000,13169.000,32551.000,66.6, ,0.00,0.000,0.000,0.000,0
393,16/12/2023 08:50:59 (UTC-4:00),Normal, ,325.5,7.3,2376,325.2,7.5,2439,320.2,7.6,2434,13.5,0.1,0,222.6,0.0,0.0,31.2,0.0,0.0,7060.000,59.990,15.500,816.000,13170.000,32552.000,67.4, ,0.00,0.000,0.000,0.000,0
394,16/12/2023 08:56:03 (UTC-4:00),Normal, ,325.9,7.4,2412,321.6,7.6,2444,316.7,7.8,2470,13.2,0.1,0,223.0,0.0,0.0,31.4,0.0,0.0,7130.000,60.010,16.100,817.000,13170.000,32553.000,68.1, ,0.00,0.000,0.000,0.000,0
395,16/12/2023 09:01:08 (UTC-4:00),Normal, ,325.0,7.5,2438,320.7,7.7,2469,315.8,7.8,2463,9.5,0.1,0,222.5,0.0,0.0,31.5,0.0,0.0,7140.000,60.020,16.700,817.000,13171.000,32553.000,68.8, ,0.00,0.000,0.000,0.000,0
396,16/12/2023 09:06:11 (UTC-4:00),Normal, ,321.1,7.6,2440,320.8,7.8,2502,315.8,7.9,2495,9.9,0.1,0,223.3,0.0,0.0,31.9,0.0,0.0,7230.000,60.000,17.300,818.000,13171.000,32554.000,69.3, ,0.00,0.000,0.000,0.000,0
397,16/12/2023 09:11:15 (UTC-4:00),Normal, ,321.9,7.7,2479,317.7,7.9,2510,316.5,7.9,2500,9.5,0.1,0,222.7,0.0,0.0,32.1,0.0,0.0,7300.000,59.970,18.000,818.000,13172.000,32555.000,69.8, ,0.00,0.000,0.000,0.000,0
398,16/12/2023 09:16:20 (UTC-4:00),Normal, ,325.9,7.7,2509,317.8,8.0,2542,316.6,8.0,2533,8.0,0.1,0,222.7,0.0,0.0,32.4,0.0,0.0,7350.000,60.020,18.600,819.000,13173.000,32555.000,68.8, ,0.00,0.000,0.000,0.000,0
399,16/12/2023 09:21:23 (UTC-4:00),Normal, ,321.2,7.8,2505,320.9,7.9,2535,312.1,8.2,2559,11.4,0.1,0,222.3,0.0,0.0,32.7,0.0,0.0,7380.000,60.000,19.200,820.000,13173.000,32556.000,68.7, ,0.00,0.000,0.000,0.000,0
400,16/12/2023 09:26:24 (UTC-4:00),Normal, ,319.0,7.9,2520,314.8,8.1,2550,309.9,8.2,2541,8.9,0.1,0,221.2,0.0,0.0,32.8,0.0,0.0,7400.000,59.970,19.700,820.000,13174.000,32556.000,68.8, ,0.00,0.000,0.000,0.000,0
401,16/12/2023 09:31:24 (UTC-4:00),Normal, ,321.0,7.9,2536,320.5,8.0,2564,307.9,8.4,2586,8.7,0.1,0,221.9,0.0,0.0,33.2,0.0,0.0,7470.000,60.020,20.400,821.000,13174.000,32557.000,69.2, ,0.00,0.000,0.000,0.000,0
402,16/12/2023 09:36:25 (UTC-4:00),Normal, ,321.7,8.0,2574,317.5,8.2,2604,312.5,8.3,2594,12.4,0.1,0,222.2,0.0,0.0,33.6,0.0,0.0,7580.000,59.980,21.000,821.000,13175.000,32558.000,69.5, ,0.00,0.000,0.000,0.000,0
403,16/12/2023 09:41:25 (UTC-4:00),Normal, ,321.0,8.0,2568,316.7,8.3,2629,308.0,8.5,2618,9.3,0.1,0,222.3,0.0,0.0,33.4,0.0,0.0,7580.000,59.990,21.600,822.000,13176.000,32558.000,69.8, ,0.00,0.000,0.000,0.000,0
404,16/12/2023 09:46:25 (UTC-4:00),Normal, ,317.2,8.2,2601,316.8,8.3,2629,311.9,8.4,2620,12.6,0.1,0,221.9,0.0,0.0,33.8,0.0,0.0,7640.000,59.960,22.300,823.000,13176.000,32559.000,70.0, ,0.00,0.000,0.000,0.000,0
405,16/12/2023 09:51:25 (UTC-4:00),Normal, ,311.7,8.3,2587,311.3,8.5,2646,306.4,8.6,2635,7.9,0.1,0,222.2,0.0,0.0,33.8,0.0,0.0,7650.000,59.990,22.900,823.000,13177.000,32559.000,70.4, ,0.00,0.000,0.000,0.000,0
406,16/12/2023 09:56:25 (UTC-4:00),Normal, ,315.7,8.3,2620,315.2,8.4,2648,302.7,8.7,2633,9.2,0.1,0,221.8,0.0,0.0,33.8,0.0,0.0,7640.000,59.980,23.600,824.000,13178.000,32560.000,70.5, ,0.00,0.000,0.000,0.000,0
407,16/12/2023 10:01:26 (UTC-4:00),Normal, ,317.2,8.2,2601,313.0,8.4,2629,304.2,8.6,2616,7.9,0.1,0,221.6,0.0,0.0,33.8,0.0,0.0,7630.000,59.980,24.200,825.000,13178.000,32561.000,70.8, ,0.00,0.000,0.000,0.000,0
408,16/12/2023 10:06:27 (UTC-4:00),Normal, ,317.0,8.4,2663,309.0,8.7,2688,307.8,8.7,2678,12.4,0.1,0,221.8,0.0,0.0,34.5,0.0,0.0,7780.000,59.960,24.900,825.000,13179.000,32561.000,71.1, ,0.00,0.000,0.000,0.000,0
409,16/12/2023 10:11:27 (UTC-4:00),Normal, ,315.9,8.3,2622,311.7,8.5,2649,306.7,8.7,2668,11.5,0.1,0,221.9,0.0,0.0,34.1,0.0,0.0,7700.000,59.960,25.500,826.000,13180.000,32562.000,71.4, ,0.00,0.000,0.000,0.000,0
410,16/12/2023 10:16:27 (UTC-4:00),Normal, ,311.7,8.4,2618,311.2,8.5,2645,306.4,8.7,2666,7.6,0.1,0,222.2,0.0,0.0,34.2,0.0,0.0,7720.000,59.950,26.200,827.000,13180.000,32563.000,71.3, ,0.00,0.000,0.000,0.000,0
411,16/12/2023 10:21:27 (UTC-4:00),Normal, ,311.4,8.6,2678,307.0,8.8,2702,302.2,8.9,2690,9.6,0.1,0,222.2,0.0,0.0,34.6,0.0,0.0,7790.000,59.970,26.800,827.000,13181.000,32563.000,71.6, ,0.00,0.000,0.000,0.000,0
412,16/12/2023 10:26:27 (UTC-4:00),Normal, ,307.7,8.6,2646,307.3,8.7,2674,302.4,8.8,2661,7.7,0.1,0,222.3,0.0,0.0,34.2,0.0,0.0,7730.000,60.000,27.300,828.000,13181.000,32564.000,71.8, ,0.00,0.000,0.000,0.000,0
413,16/12/2023 10:31:28 (UTC-4:00),Normal, ,312.9,8.6,2691,308.7,8.8,2717,303.7,8.9,2703,12.1,0.1,0,221.5,0.0,0.0,34.8,0.0,0.0,7840.000,60.010,28.000,828.000,13182.000,32565.000,71.8, ,0.00,0.000,0.000,0.000,0
414,16/12/2023 10:36:28 (UTC-4:00),Normal, ,313.0,8.5,2661,304.9,8.8,2683,300.0,8.9,2670,9.0,0.1,0,221.6,0.0,0.0,34.5,0.0,0.0,7780.000,59.950,28.700,829.000,13183.000,32565.000,72.0, ,0.00,0.000,0.000,0.000,0
415,16/12/2023 10:41:28 (UTC-4:00),Normal, ,309.2,8.6,2659,301.0,8.8,2649,296.1,9.0,2665,8.1,0.1,0,221.6,0.0,0.0,34.1,0.0,0.0,7710.000,59.970,29.300,830.000,13183.000,32566.000,72.1, ,0.00,0.000,0.000,0.000,0
416,16/12/2023 10:46:28 (UTC-4:00),Normal, ,307.8,8.6,2647,307.3,8.7,2674,302.3,8.9,2690,10.0,0.1,0,221.6,0.0,0.0,34.3,0.0,0.0,7760.000,59.970,30.000,830.000,13184.000,32567.000,72.2, ,0.00,0.000,0.000,0.000,0
417,16/12/2023 10:51:29 (UTC-4:00),Normal, ,311.1,8.6,2675,303.0,8.9,2697,298.1,9.0,2683,9.0,0.1,0,222.1,0.0,0.0,34.5,0.0,0.0,7800.000,60.010,30.600,831.000,13185.000,32567.000,72.3, ,0.00,0.000,0.000,0.000,0
418,16/12/2023 10:56:29 (UTC-4:00),Normal, ,306.9,8.6,2639,302.6,8.8,2663,297.7,8.9,2650,8.3,0.1,0,221.9,0.0,0.0,34.2,0.0,0.0,7710.000,60.020,31.300,832.000,13185.000,32568.000,72.4, ,0.00,0.000,0.000,0.000,0
419,16/12/2023 11:01:29 (UTC-4:00),Normal, ,307.0,8.5,2610,298.9,8.9,2660,294.0,9.0,2646,8.8,0.1,0,221.6,0.0,0.0,33.8,0.0,0.0,7640.000,60.010,31.900,832.000,13186.000,32568.000,72.3, ,0.00,0.000,0.000,0.000,0
420,16/12/2023 11:06:29 (UTC-4:00),Normal, ,303.4,8.6,2609,303.0,8.7,2636,298.1,8.8,2623,12.3,0.1,0,221.9,0.0,0.0,33.5,0.0,0.0,7590.000,60.010,32.600,833.000,13187.000,32569.000,72.0, ,0.00,0.000,0.000,0.000,0
421,16/12/2023 11:11:29 (UTC-4:00),Normal, ,304.0,8.7,2645,303.5,8.8,2671,294.7,9.1,2682,10.3,0.1,0,221.5,0.0,0.0,34.4,0.0,0.0,7740.000,59.980,33.200,834.000,13187.000,32570.000,72.3, ,0.00,0.000,0.000,0.000,0
422,16/12/2023 11:16:32 (UTC-4:00),Normal, ,303.1,8.6,2607,302.8,8.7,2634,297.9,8.8,2622,10.7,0.1,0,221.8,0.0,0.0,33.9,0.0,0.0,7640.000,59.950,33.900,834.000,13188.000,32570.000,72.4, ,0.00,0.000,0.000,0.000,0
423,16/12/2023 11:21:32 (UTC-4:00),Normal, ,307.4,8.6,2644,303.2,8.8,2668,298.3,8.9,2655,7.6,0.1,0,221.6,0.0,0.0,34.2,0.0,0.0,7700.000,59.950,34.500,835.000,13189.000,32571.000,72.3, ,0.00,0.000,0.000,0.000,0
424,16/12/2023 11:26:35 (UTC-4:00),Normal, ,304.0,8.6,2614,303.5,8.7,2640,294.9,8.9,2625,10.7,0.1,0,221.8,0.0,0.0,33.8,0.0,0.0,7620.000,59.940,35.200,836.000,13189.000,32572.000,72.4, ,0.00,0.000,0.000,0.000,0
425,16/12/2023 11:31:41 (UTC-4:00),Normal, ,319.1,5.1,1627,315.1,5.2,1639,314.3,5.1,1603,12.4,0.1,0,220.8,0.0,0.0,21.3,0.0,0.0,4760.000,59.970,35.600,836.000,13190.000,32572.000,67.8, ,0.00,0.000,0.000,0.000,0
426,16/12/2023 11:36:44 (UTC-4:00),Normal, ,319.6,1.9,607,319.3,2.0,639,314.4,2.0,629,7.7,0.1,0,219.1,0.0,0.0,8.4,0.0,0.0,1790.000,59.950,35.800,836.000,13190.000,32572.000,62.3, ,0.00,0.000,0.000,0.000,0
427,16/12/2023 11:41:47 (UTC-4:00),Normal, ,333.1,6.9,2298,329.6,7.0,2307,325.6,7.2,2344,8.4,0.1,0,220.9,0.0,0.0,30.2,0.0,0.0,6740.000,59.910,36.200,837.000,13190.000,32573.000,62.9, ,0.00,0.000,0.000,0.000,0
428,16/12/2023 11:46:52 (UTC-4:00),Normal, ,309.9,9.1,2820,309.5,9.2,2847,304.6,9.4,2863,13.1,0.1,0,223.9,0.0,0.0,36.2,0.0,0.0,8280.000,59.900,36.900,837.000,13191.000,32573.000,66.7, ,0.00,0.000,0.000,0.000,0
429,16/12/2023 11:51:56 (UTC-4:00),Normal, ,309.4,8.3,2568,305.1,8.5,2593,300.2,8.7,2612,10.2,0.1,0,224.9,0.0,0.0,32.9,0.0,0.0,7520.000,59.980,37.500,838.000,13192.000,32574.000,67.9, ,0.00,0.000,0.000,0.000,0
430,16/12/2023 11:57:04 (UTC-4:00),Normal, ,305.7,9.0,2751,301.4,9.2,2773,296.6,9.3,2758,12.5,0.1,0,224.0,0.0,0.0,35.1,0.0,0.0,7990.000,59.970,38.200,839.000,13192.000,32575.000,69.8, ,0.00,0.000,0.000,0.000,0
431,16/12/2023 12:02:04 (UTC-4:00),Normal, ,297.7,9.1,2709,297.2,9.2,2734,292.4,9.3,2719,12.7,0.1,0,224.7,0.0,0.0,34.7,0.0,0.0,7900.000,60.010,38.900,839.000,13193.000,32575.000,70.7, ,0.00,0.000,0.000,0.000,0
